_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
147491,395000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,66.0,91.5,"180B, Marsiling Road",19.5,1.43905659750822,103.778349763028,732180,Marsiling MRT,0.87
147490,318000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,60.0,63.25,"19, Marsiling Lane",19.97,1.44328204285332,103.777294228046,730019,Woodlands North MRT,1.0
147489,300000.0,2023,2,2023-02-01,North,Woodlands,3.0,2.0,65.0,52.166666666666664,"12, Marsiling Lane",19.63,1.44051412860781,103.778621611934,730012,Marsiling MRT,1.02
147488,385000.0,2023,2,2023-02-01,North,Woodlands,3.0,5.0,82.0,53.333333333333336,"24, Marsiling Drive",20.07,1.44150533051525,103.77213161946,730024,Marsiling MRT,1.02
147487,315000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,73.0,53.25,"30, Marsiling Drive",20.16,1.44255907448697,103.772405528859,730030,Marsiling MRT,1.13
147486,350000.0,2023,2,2023-02-01,North,Woodlands,3.0,8.0,73.0,53.333333333333336,"31, Marsiling Drive",20.2,1.44298595480646,103.772342694658,730031,Marsiling MRT,1.17
147485,300000.0,2023,2,2023-02-01,North,Woodlands,3.0,11.0,67.0,53.5,"24, Marsiling Drive",20.07,1.44150533051525,103.77213161946,730024,Marsiling MRT,1.02
147484,330000.0,2023,2,2023-02-01,North,Woodlands,2.0,14.0,47.0,94.66666666666667,"694D, Woodlands Drive 62",18.24,1.43860258381124,103.805091219141,734694,Admiralty MRT,0.51
147483,325000.0,2023,2,2023-02-01,North,Woodlands,2.0,8.0,47.0,91.5,"780F, Woodlands Cres",19.35,1.44777726469884,103.801148446244,736780,Admiralty MRT,0.8
147482,1090000.0,2023,2,2023-02-01,Central,Toa Payoh,5.5,2.0,161.0,60.083333333333336,"129, Potong Pasir Avenue 1",5.7,1.33476150529936,103.865542602944,350129,Potong Pasir MRT,0.54
147481,1120000.0,2023,2,2023-02-01,Central,Toa Payoh,5.5,14.0,143.0,69.16666666666667,"99A, Lor 2 Toa Payoh",6.31,1.33878534348177,103.846873055688,310099,Braddell MRT,0.19
147480,913000.0,2023,2,2023-02-01,Central,Toa Payoh,5.5,2.0,147.0,69.16666666666667,"101A, Lor 2 Toa Payoh",6.4,1.33974126719163,103.847264187382,310101,Braddell MRT,0.1
147479,828888.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,140.0,60.333333333333336,"122, Potong Pasir Avenue 1",5.72,1.3349317199816,103.866124988651,350122,Potong Pasir MRT,0.51
147478,670000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,20.0,119.0,53.916666666666664,"218, Lor 8 Toa Payoh",6.58,1.34272583549089,103.855151579728,310218,Braddell MRT,0.96
147477,588000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,17.0,117.0,52.583333333333336,"229, Lor 8 Toa Payoh",6.11,1.3387183120625,103.85919463592,310229,Braddell MRT,1.39
147476,605000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,20.0,117.0,52.25,"217, Lor 8 Toa Payoh",6.58,1.34265870846085,103.854665608196,310217,Braddell MRT,0.91
147475,798888.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,121.0,74.66666666666667,"6, Lor 7 Toa Payoh",5.66,1.33297562373531,103.847965420815,310190,Toa Payoh MRT,0.06
147474,963000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,20.0,136.0,69.25,"45, Lor 5 Toa Payoh",5.85,1.33586536681806,103.853751152895,310045,Toa Payoh MRT,0.78
147473,815000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,2.0,110.0,78.58333333333333,"143, Lor 2 Toa Payoh",6.09,1.33588435399266,103.843991340255,310143,Caldecott MRT,0.45
147472,968888.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,115.0,77.08333333333333,"142, Lor 2 Toa Payoh",6.05,1.33583774995002,103.845162997311,310142,Toa Payoh MRT,0.44
147471,915000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,2.0,121.0,75.5,"153, Lor 2 Toa Payoh",5.79,1.3335705754336,103.845723776813,310153,Toa Payoh MRT,0.22
147470,1048000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,124.0,73.33333333333333,"86, Lor 2 Toa Payoh",5.97,1.33576224832845,103.847631110791,310086,Toa Payoh MRT,0.35
147469,1120000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,8.0,113.0,88.33333333333333,"138C, Lor 1A Toa Payoh",6.1,1.33626413671063,103.844907413472,313138,Caldecott MRT,0.54
147468,690000.0,2023,2,2023-02-01,Central,Toa Payoh,5.0,5.0,132.0,45.916666666666664,"111, Lor 1 Toa Payoh",6.61,1.34121955722461,103.84549278032,310111,Braddell MRT,0.17
147467,428000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,11.0,87.0,49.416666666666664,"200, Toa Payoh North",6.53,1.34167292743585,103.851007776843,310200,Braddell MRT,0.49
147466,428000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,2.0,87.0,49.5,"200, Toa Payoh North",6.53,1.34167292743585,103.851007776843,310200,Braddell MRT,0.49
147465,738000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,2.0,91.0,85.25,"79B, Toa Payoh Ctrl",5.84,1.33464078301907,103.847990266882,312079,Toa Payoh MRT,0.23
147464,640000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,5.0,106.0,60.5,"140, Potong Pasir Avenue 3",5.61,1.33381551462422,103.866824943073,350140,Potong Pasir MRT,0.37
147463,700000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,11.0,104.0,74.5,"14, Lor 7 Toa Payoh",5.89,1.33666896706719,103.858353616452,310014,Toa Payoh MRT,1.29
147462,742500.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,14.0,102.0,73.58333333333333,"37, Lor 5 Toa Payoh",5.67,1.33452611314579,103.855915402039,310037,Toa Payoh MRT,0.96
147461,848000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,20.0,101.0,77.91666666666667,"121, Lor 2 Toa Payoh",6.37,1.3391626233715,103.846243540344,310121,Braddell MRT,0.16
147460,868000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,23.0,91.0,82.0,"145, Lor 2 Toa Payoh",5.95,1.33521035428159,103.846162940767,310145,Toa Payoh MRT,0.32
147459,940000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,26.0,91.0,88.25,"139A, Lor 1A Toa Payoh",6.13,1.33627775831234,103.844044881122,311139,Caldecott MRT,0.45
147458,938000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,32.0,91.0,88.25,"139A, Lor 1A Toa Payoh",6.13,1.33627775831234,103.844044881122,311139,Caldecott MRT,0.45
147457,1050000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,29.0,93.0,94.5,"131A, Lor 1 Toa Payoh",6.38,1.33843987383953,103.843390114067,311131,Caldecott MRT,0.38
147456,998333.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,38.0,93.0,94.5,"131A, Lor 1 Toa Payoh",6.38,1.33843987383953,103.843390114067,311131,Caldecott MRT,0.38
147455,905000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,5.0,93.0,94.58333333333333,"130A, Lor 1 Toa Payoh",6.28,1.33739384161997,103.843183616479,311130,Caldecott MRT,0.34
147454,608000.0,2023,2,2023-02-01,Central,Toa Payoh,4.0,8.0,103.0,65.0,"259, Kim Keat Avenue",5.59,1.33389588710225,103.857558824931,310259,Toa Payoh MRT,1.13
147453,568000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,68.0,93.0,"7, Upp Aljunied Lane",6.01,1.33471455041652,103.878708329058,360007,Bartley MRT,0.88
147452,306000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,57.0,44.333333333333336,"4, Upp Aljunied Lane",5.9,1.33354743210386,103.879065838406,360004,Bartley MRT,1.0
147451,610000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,14.0,68.0,93.08333333333333,"7, Upp Aljunied Lane",6.01,1.33471455041652,103.878708329058,360007,Bartley MRT,0.88
147450,600000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,68.0,93.16666666666667,"7, Upp Aljunied Lane",6.01,1.33471455041652,103.878708329058,360007,Bartley MRT,0.88
147449,373000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,65.0,57.916666666666664,"203, Toa Payoh North",6.61,1.34206520209679,103.84916543667,310203,Braddell MRT,0.32
147448,320000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,65.0,49.416666666666664,"206, Toa Payoh North",6.7,1.34231481526298,103.846508898326,310206,Braddell MRT,0.21
147447,360000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,57.916666666666664,"203, Toa Payoh North",6.61,1.34206520209679,103.84916543667,310203,Braddell MRT,0.32
147446,358000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,49.5,"206, Toa Payoh North",6.7,1.34231481526298,103.846508898326,310206,Braddell MRT,0.21
147445,348000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,65.0,58.0,"199, Toa Payoh North",6.58,1.34203351834892,103.850648929652,310199,Braddell MRT,0.46
147444,320000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,2.0,67.0,47.0,"26, Toa Payoh East",5.49,1.33291837032644,103.856763112528,310026,Toa Payoh MRT,1.03
147443,340000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,67.0,47.083333333333336,"27, Toa Payoh East",5.42,1.33227000712346,103.856360426029,310027,Toa Payoh MRT,0.99
147442,483000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,74.0,60.5,"143, Potong Pasir Avenue 2",5.5,1.33290762111116,103.866168845292,350143,Potong Pasir MRT,0.36
147441,363888.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,67.0,60.666666666666664,"115, Potong Pasir Avenue 1",5.95,1.33726999806036,103.862806558366,350115,Potong Pasir MRT,0.95
147440,385000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,67.0,60.75,"115, Potong Pasir Avenue 1",5.95,1.33726999806036,103.862806558366,350115,Potong Pasir MRT,0.95
147439,383000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,2.0,67.0,60.75,"114, Potong Pasir Avenue 1",5.9,1.33677492855247,103.863306370924,350114,Potong Pasir MRT,0.87
147438,340000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,52.666666666666664,"234, Lor 8 Toa Payoh",6.11,1.33860148626926,103.857914069837,310234,Braddell MRT,1.25
147437,360000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,76.0,52.416666666666664,"225, Lor 8 Toa Payoh",6.22,1.33950753135564,103.855914162743,310225,Braddell MRT,1.02
147436,310000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,68.0,45.416666666666664,"4, Lor 7 Toa Payoh",6.2,1.33926636778861,103.855881383112,311004,Braddell MRT,1.02
147435,335000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,67.0,47.083333333333336,"17, Lor 7 Toa Payoh",5.88,1.33642660399461,103.85660811051,310017,Toa Payoh MRT,1.1
147434,300000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,63.0,59.416666666666664,"51, Lor 6 Toa Payoh",6.08,1.33778337648439,103.852507455855,310051,Braddell MRT,0.7
147433,308000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,61.0,48.916666666666664,"57, Lor 5 Toa Payoh",6.02,1.33705392055699,103.851495573635,310057,Braddell MRT,0.64
147432,388000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,20.0,68.0,44.333333333333336,"53, Lor 5 Toa Payoh",6.11,1.33780452154069,103.85079328117,310053,Braddell MRT,0.53
147431,318000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,67.0,46.083333333333336,"34, Lor 5 Toa Payoh",5.73,1.33479973301368,103.854155463,310034,Toa Payoh MRT,0.78
147430,328000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,62.0,49.0,"73, Lor 4 Toa Payoh",5.71,1.33432001132262,103.851714329027,310073,Toa Payoh MRT,0.5
147429,680000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,32.0,68.0,94.5,"131A, Lor 1 Toa Payoh",6.38,1.33843987383953,103.843390114067,311131,Caldecott MRT,0.38
147428,328000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,2.0,68.0,46.0,"98, Lor 1 Toa Payoh",6.31,1.33917577957921,103.848380074395,310098,Braddell MRT,0.23
147427,365000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,11.0,67.0,47.5,"157, Lor 1 Toa Payoh",5.66,1.33220626321248,103.845452861739,310157,Toa Payoh MRT,0.23
147426,360000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,66.0,46.0,"108, Lor 1 Toa Payoh",6.6,1.34155252910062,103.847295147125,310108,Braddell MRT,0.13
147425,708000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,68.0,94.58333333333333,"130B, Lor 1 Toa Payoh",6.3,1.33737735210716,103.842656049195,312130,Caldecott MRT,0.28
147424,345000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,5.0,65.0,43.416666666666664,"112, Lor 1 Toa Payoh",6.65,1.34155339914007,103.845489613448,310112,Braddell MRT,0.19
147423,378000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,14.0,67.0,46.0,"125, Lor 1 Toa Payoh",6.3,1.33833133395207,103.845737117132,310125,Braddell MRT,0.26
147422,370000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,48.5,"163, Lor 1 Toa Payoh",5.69,1.33206060664774,103.84410502428,310163,Toa Payoh MRT,0.38
147421,388000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,8.0,65.0,44.416666666666664,"118, Lor 1 Toa Payoh",6.45,1.33956301707324,103.844893597061,310118,Braddell MRT,0.23
147420,610000.0,2023,2,2023-02-01,Central,Toa Payoh,3.0,17.0,68.0,93.08333333333333,"9, Joo Seng Road",6.06,1.33486707970684,103.879734921646,361009,Bartley MRT,0.85
147419,291000.0,2023,2,2023-02-01,Central,Toa Payoh,2.0,5.0,54.0,43.416666666666664,"61, Lor 5 Toa Payoh",5.94,1.33645683383018,103.852110981584,310061,Toa Payoh MRT,0.66
147418,240000.0,2023,2,2023-02-01,Central,Toa Payoh,2.0,11.0,40.0,48.0,"161, Lor 1 Toa Payoh",5.49,1.33050932305378,103.845003635197,310161,Toa Payoh MRT,0.36
147417,780000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,149.0,65.08333333333333,"874A, Tampines Street 84",11.07,1.35309006288582,103.932242864561,521874,Tampines MRT,1.08
147416,800000.0,2023,2,2023-02-01,East,Tampines,5.5,8.0,144.0,72.41666666666667,"497D, Tampines Street 45",13.75,1.35883428878933,103.959075281438,523497,Tampines East MRT,0.57
147415,825000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,149.0,71.91666666666667,"329, Tampines Street 32",13.36,1.35335552120961,103.958728583436,520329,Tampines East MRT,0.55
147414,868000.0,2023,2,2023-02-01,East,Tampines,5.5,8.0,150.0,71.91666666666667,"326, Tampines Street 32",13.31,1.35262855057464,103.95864453337,520326,Tampines East MRT,0.6
147413,815000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,154.0,69.5,"230H, Tampines Street 21",12.79,1.35632909346772,103.950007447679,522230,Tampines East MRT,0.52
147412,910000.0,2023,2,2023-02-01,East,Tampines,5.5,5.0,148.0,60.583333333333336,"156, Tampines Street 12",12.03,1.35162194359965,103.945090000876,521156,Tampines MRT,1.0
147411,928888.0,2023,2,2023-02-01,East,Tampines,5.5,11.0,146.0,64.75,"942, Tampines Avenue 5",11.52,1.34976895413459,103.940623987817,520942,Tampines MRT,0.53
147410,925000.0,2023,2,2023-02-01,East,Tampines,5.5,8.0,146.0,64.75,"941, Tampines Avenue 5",11.5,1.34943571232065,103.94073476034,520941,Tampines MRT,0.5
147409,900000.0,2023,2,2023-02-01,East,Tampines,5.5,2.0,146.0,64.08333333333333,"105, Simei Street 1",11.86,1.34092459427981,103.950742498791,520105,Simei MRT,0.39
147408,670000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,132.0,61.916666666666664,"932, Tampines Street 91",11.13,1.3456002103285,103.939441311085,520932,Tampines MRT,0.11
147407,610000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,121.0,64.66666666666667,"871, Tampines Street 84",11.21,1.35440347555796,103.932702293995,520871,Tampines MRT,1.17
147406,780000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,131.0,71.08333333333333,"842C, Tampines Street 82",11.28,1.3508878833626,103.936851618817,523842,Tampines MRT,0.62
147405,675000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,122.0,65.08333333333333,"889A, Tampines Street 81",10.72,1.34941515758326,103.931405999705,521889,Tampines MRT,0.89
147404,700000.0,2023,2,2023-02-01,East,Tampines,5.0,14.0,120.0,73.41666666666667,"706, Tampines Street 71",11.83,1.35750385698395,103.937559746526,520706,Tampines MRT,1.33
147403,630000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,119.0,73.33333333333333,"709, Tampines Street 71",11.86,1.35798965118265,103.937435186474,520709,Tampines MRT,1.38
147402,650000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,120.0,73.25,"713, Tampines Street 71",11.97,1.35923911935801,103.937651630413,520713,Tampines MRT,1.52
147401,670000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,124.0,73.16666666666667,"498D, Tampines Street 45",13.95,1.36111348630544,103.959594699613,522498,Tampines East MRT,0.78
147400,645000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,128.0,69.66666666666667,"490A, Tampines Street 45",13.77,1.36202172926791,103.956772635992,520490,Tampines East MRT,0.69
147399,680000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,124.0,72.83333333333333,"450A, Tampines Street 42",13.12,1.35836068985971,103.952252183481,521450,Tampines East MRT,0.36
147398,618000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,122.0,61.75,"425, Tampines Street 41",12.82,1.3590599438785,103.94818218974,520425,Tampines East MRT,0.78
147397,695000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,124.0,71.58333333333333,"373, Tampines Street 34",13.54,1.3560218473311,103.958780627307,520373,Tampines East MRT,0.46
147396,600000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,126.0,72.33333333333333,"349, Tampines Street 33",13.76,1.35341689800131,103.963011755353,520349,Tampines East MRT,0.98
147395,650000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,136.0,72.33333333333333,"350, Tampines Street 33",13.77,1.35380661871004,103.962935246726,520350,Tampines East MRT,0.96
147394,590000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,127.0,72.41666666666667,"351, Tampines Street 33",13.71,1.35281545076783,103.96291319475,520351,Tampines East MRT,0.99
147393,685000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,126.0,69.58333333333333,"382, Tampines Street 32",13.41,1.35409827072203,103.958752054019,520382,Tampines East MRT,0.51
147392,635000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,126.0,69.66666666666667,"385, Tampines Street 32",13.45,1.35496004375845,103.95852095013,520385,Tampines East MRT,0.45
147391,680000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,138.0,69.5,"306, Tampines Street 32",13.07,1.35292805453995,103.955867117196,520306,Tampines East MRT,0.39
147390,615000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,121.0,61.083333333333336,"298, Tampines Street 22",12.9,1.35178748673912,103.95475675786,520298,Tampines East MRT,0.49
147389,640000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,132.0,61.166666666666664,"278, Tampines Street 22",12.25,1.34678375050017,103.951136569321,520278,Simei MRT,0.47
147388,637000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,121.0,61.083333333333336,"257, Tampines Street 21",12.6,1.35376054012844,103.949939708912,520257,Tampines East MRT,0.59
147387,650000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,123.0,60.25,"160, Tampines Street 12",11.98,1.35070236635392,103.945183618846,521160,Tampines MRT,0.94
147386,880000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,109.0,84.91666666666667,"515D, Tampines Ctrl 7",11.93,1.35696233709253,103.939269203294,524515,Tampines MRT,1.27
147385,645000.0,2023,2,2023-02-01,East,Tampines,5.0,8.0,128.0,69.75,"486A, Tampines Avenue 9",13.67,1.35976573500754,103.957416315106,520486,Tampines East MRT,0.5
147384,610000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,127.0,69.58333333333333,"486A, Tampines Avenue 9",13.67,1.35976573500754,103.957416315106,520486,Tampines East MRT,0.5
147383,640000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,125.0,69.5,"491A, Tampines Avenue 9",13.55,1.36256474399446,103.953782907479,520491,Tampines East MRT,0.71
147382,665000.0,2023,2,2023-02-01,East,Tampines,5.0,11.0,127.0,64.5,"861, Tampines Avenue 5",11.62,1.35506437613521,103.937282370562,520861,Tampines MRT,1.06
147381,640000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,122.0,64.66666666666667,"939, Tampines Avenue 5",11.46,1.34811106445663,103.941241973001,520939,Tampines MRT,0.42
147380,570000.0,2023,2,2023-02-01,East,Tampines,5.0,2.0,122.0,64.58333333333333,"134, Simei Street 1",12.75,1.34814861594365,103.955648416036,520134,Simei MRT,0.6
147379,616000.0,2023,2,2023-02-01,East,Tampines,5.0,5.0,122.0,64.0,"112, Simei Street 1",11.88,1.3431095844731,103.949559595972,520112,Simei MRT,0.42
147378,508000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,103.0,60.583333333333336,"935, Tampines Street 91",11.3,1.34574577748224,103.941348203942,520935,Tampines MRT,0.32
147377,580888.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,103.0,60.666666666666664,"921, Tampines Street 91",11.43,1.34829167331945,103.940744738218,520921,Tampines MRT,0.4
147376,540000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,110.0,60.833333333333336,"921, Tampines Street 91",11.43,1.34829167331945,103.940744738218,520921,Tampines MRT,0.4
147375,590000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,60.416666666666664,"911, Tampines Street 91",11.43,1.34983189105156,103.939568613828,520911,Tampines MRT,0.49
147374,530000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,104.0,65.16666666666667,"874, Tampines Street 84",11.09,1.35371258898409,103.931944756571,520874,Tampines MRT,1.16
147373,535000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,60.916666666666664,"833, Tampines Street 83",11.03,1.35068936348009,103.933991536253,520833,Tampines MRT,0.76
147372,630000.0,2023,2,2023-02-01,East,Tampines,4.0,14.0,107.0,71.0,"842B, Tampines Street 82",11.32,1.35132561986977,103.936921079502,522842,Tampines MRT,0.66
147371,583000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,104.0,64.58333333333333,"896, Tampines Street 81",10.72,1.34830327768801,103.932451731332,520896,Tampines MRT,0.73
147370,566000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,104.0,64.41666666666667,"897A, Tampines Street 81",10.9,1.34752649765261,103.935183992573,521897,Tampines MRT,0.42
147369,525000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,103.0,64.58333333333333,"899A, Tampines Street 81",10.79,1.34632473579465,103.935008515937,521899,Tampines MRT,0.39
147368,535000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,100.0,73.58333333333333,"736, Tampines Street 72",11.7,1.3590415975547,103.934383357768,520736,Tampines MRT,1.56
147367,557000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,100.0,73.16666666666667,"714, Tampines Street 71",12.0,1.36005190110954,103.937142900774,520714,Tampines MRT,1.61
147366,560000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,102.0,73.33333333333333,"701, Tampines Street 71",11.67,1.35617182936882,103.936798850032,520701,Tampines MRT,1.19
147365,565000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,103.0,73.58333333333333,"726, Tampines Street 71",11.66,1.35698439301277,103.935887361779,520726,Tampines MRT,1.3
147364,642800.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,92.0,94.75,"492G, Tampines Street 45",13.78,1.36424140790743,103.95508531832,527492,Tampines East MRT,0.89
147363,615000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,92.0,94.83333333333333,"494G, Tampines Street 45",13.73,1.36313376810873,103.95545857172,527494,Tampines East MRT,0.77
147362,520000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,107.0,69.66666666666667,"490A, Tampines Street 45",13.77,1.36202172926791,103.956772635992,520490,Tampines East MRT,0.69
147361,660000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,92.0,94.83333333333333,"494J, Tampines Street 45",13.72,1.36394578780556,103.954621464542,529494,Tampines East MRT,0.86
147360,458000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,84.0,62.333333333333336,"470, Tampines Street 44",13.5,1.3608152793445,103.954640346689,520470,Tampines East MRT,0.51
147359,440000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,84.0,62.333333333333336,"440, Tampines Street 43",13.24,1.36081570799381,103.951611550107,520440,Tampines East MRT,0.61
147358,465500.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,84.0,62.166666666666664,"445, Tampines Street 42",12.98,1.35830242194338,103.950658405067,520445,Tampines East MRT,0.5
147357,503000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,102.0,73.33333333333333,"368, Tampines Street 34",13.92,1.35847458329919,103.961288498131,520368,Tampines East MRT,0.78
147356,500000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,102.0,73.0,"370, Tampines Street 34",13.75,1.3580388536739,103.959670086702,520370,Tampines East MRT,0.6
147355,511000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,108.0,71.75,"321, Tampines Street 33",13.08,1.35069890623764,103.957515688038,520321,Tampines East MRT,0.69
147354,500000.0,2023,2,2023-02-01,East,Tampines,4.0,2.0,109.0,71.91666666666667,"341, Tampines Street 33",13.44,1.35114570156742,103.961134938725,520341,Upper Changi MRT,1.04
147353,505000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,112.0,72.0,"341, Tampines Street 33",13.44,1.35114570156742,103.961134938725,520341,Upper Changi MRT,1.04
147352,575000.0,2023,2,2023-02-01,East,Tampines,4.0,11.0,104.0,60.916666666666664,"222, Tampines Street 24",12.96,1.35551706060218,103.952686477721,521222,Tampines East MRT,0.23
147351,500000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,93.0,61.833333333333336,"224, Tampines Street 23",13.02,1.35538493501861,103.95348853253,521224,Tampines East MRT,0.16
147350,560000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,105.0,61.25,"212, Tampines Street 23",13.04,1.35443416250724,103.954404790753,520212,Tampines East MRT,0.2
147349,538000.0,2023,2,2023-02-01,East,Tampines,4.0,8.0,108.0,61.166666666666664,"213, Tampines Street 23",13.02,1.35479532321043,103.953935558339,520213,Tampines East MRT,0.17
147348,518000.0,2023,2,2023-02-01,East,Tampines,4.0,5.0,96.0,61.666666666666664,"290, Tampines Street 22",12.76,1.34988127726089,103.954596296501,520290,Tampines East MRT,0.7
