_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
158259,550000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,93.0,93.66666666666667,"338A, Anchorvale Cres",13.29,1.39926289122119,103.888859316617,541338,Farmway LRT,0.24
158260,750000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,95.0,91.25,"335C, Anchorvale Cres",13.18,1.39844903339851,103.888155361419,543335,Farmway LRT,0.19
158276,505000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,76.91666666666667,"301B, Anchorvale Drive",12.29,1.38930683858364,103.891098273363,542301,Sengkang MRT,0.55
158286,495000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,93.0,78.25,"311D, Anchorvale Lane",12.39,1.39185683967752,103.884702425227,544311,Layar LRT,0.52
158287,470000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,90.0,78.08333333333333,"311B, Anchorvale Lane",12.31,1.39125198410932,103.884325036239,542311,Layar LRT,0.49
158314,513000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,90.0,76.91666666666667,"303A, Anchorvale Link",12.04,1.38707886249558,103.890776480517,541303,Buangkok MRT,0.53
158347,590000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,92.0,94.75,"351A, Anchorvale Road",12.68,1.39415324906972,103.886573936192,541351,Farmway LRT,0.45
158348,605000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,90.58333333333333,"326A, Anchorvale Road",12.8,1.39491417297588,103.88800013779,541326,Farmway LRT,0.29
158349,580000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,94.66666666666667,"351D, Anchorvale Road",12.63,1.39368506050731,103.886407477755,544351,Farmway LRT,0.5
158350,500000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,92.0,78.83333333333333,"317A, Anchorvale Road",12.69,1.39392639161049,103.887958194183,541317,Farmway LRT,0.39
158376,558000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,93.0,91.0,"330A, Anchorvale Street",13.03,1.39662723563942,103.889865427006,541330,Farmway LRT,0.09
158377,620000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,92.0,90.91666666666667,"330A, Anchorvale Street",13.03,1.39662723563942,103.889865427006,541330,Farmway LRT,0.09
158404,745000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,93.25,"274A, Compassvale Bow",11.45,1.38155355360941,103.890563070914,541274,Buangkok MRT,0.32
158405,738888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,92.0,93.25,"274C, Compassvale Bow",11.55,1.3822866780118,103.891118468095,543274,Buangkok MRT,0.23
158406,708888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,92.0,93.25,"274A, Compassvale Bow",11.45,1.38155355360941,103.890563070914,541274,Buangkok MRT,0.32
158407,690000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,92.0,83.66666666666667,"264C, Compassvale Bow",11.64,1.38145602861701,103.896164686932,543264,Buangkok MRT,0.37
158408,700000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,93.16666666666667,"278A, Compassvale Bow",11.48,1.38188082172346,103.890295472102,541278,Buangkok MRT,0.33
158458,485000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,77.41666666666667,"295B, Compassvale Cres",13.51,1.39798109702858,103.900072468058,542295,Compassvale LRT,0.39
158459,612000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,93.0,93.16666666666667,"287C, Compassvale Cres",13.47,1.39873104620436,103.896699673287,543287,Compassvale LRT,0.63
158460,563000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,93.0,93.16666666666667,"286A, Compassvale Cres",13.31,1.39735577803331,103.896193260958,541286,Sengkang MRT,0.63
158461,595000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,93.25,"286C, Compassvale Cres",13.4,1.39811786720081,103.896423686037,543286,Sengkang MRT,0.72
158545,575000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,92.0,87.25,"209A, Compassvale Lane",11.95,1.38359765453194,103.898502660861,541209,Buangkok MRT,0.6
158546,520000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,93.0,88.5,"210A, Compassvale Lane",12.14,1.38480080631986,103.900105508026,541210,Bakau LRT,0.69
158547,486000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,92.0,80.5,"207A, Compassvale Lane",12.11,1.38530709577874,103.897870151664,542207,Buangkok MRT,0.59
158548,500000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,93.0,88.5,"211B, Compassvale Lane",12.12,1.38508719120599,103.898737047703,542211,Buangkok MRT,0.67
158586,685000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,84.91666666666667,"273C, Compassvale Link",11.91,1.38460679116838,103.894501889915,543273,Buangkok MRT,0.25
158587,720000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,90.0,84.91666666666667,"273B, Compassvale Link",11.92,1.3845437429841,103.895001773759,542273,Buangkok MRT,0.28
158625,490000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,90.0,77.08333333333333,"291D, Compassvale Street",13.33,1.39680336272166,103.898497262093,544291,Compassvale LRT,0.34
158626,510000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,77.0,"298A, Compassvale Street",13.28,1.39516709775093,103.901789456173,541298,Compassvale LRT,0.16
158627,500000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,90.0,77.41666666666667,"292B, Compassvale Street",13.19,1.39539858831188,103.898745037243,542292,Compassvale LRT,0.22
158628,495000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,76.91666666666667,"298A, Compassvale Street",13.28,1.39516709775093,103.901789456173,541298,Compassvale LRT,0.16
158629,498000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,76.91666666666667,"297A, Compassvale Street",13.2,1.39483596039701,103.900697317347,541297,Compassvale LRT,0.04
158651,550000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,102.0,74.75,"223D, Compassvale Walk",12.52,1.3894280646493,103.897466975342,544223,Sengkang MRT,0.33
158652,540000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,101.0,75.08333333333333,"231, Compassvale Walk",12.68,1.38953316865049,103.901395398008,540231,Bakau LRT,0.48
158653,550000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,102.0,74.5,"224A, Compassvale Walk",12.38,1.38788229920987,103.898019126927,541224,Sengkang MRT,0.51
158673,546000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,23.0,92.0,79.75,"403D, Fernvale Lane",11.77,1.38821938378892,103.873178887951,794403,Layar LRT,0.87
158674,543000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,26.0,92.0,79.75,"403D, Fernvale Lane",11.77,1.38821938378892,103.873178887951,794403,Layar LRT,0.87
158752,590000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,91.41666666666667,"415C, Fernvale Link",12.02,1.38931984965925,103.88050116533,793415,Layar LRT,0.31
158753,568000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,92.0,"467A, Fernvale Link",12.92,1.39798359035227,103.8784589917,791467,Thanggam LRT,0.32
158754,615000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,93.91666666666667,"417A, Fernvale Link",12.27,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
158755,635000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,94.0,93.83333333333333,"417A, Fernvale Link",12.27,1.39157654101303,103.880697269897,791417,Layar LRT,0.09
158756,620000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,94.0,93.91666666666667,"418B, Fernvale Link",12.19,1.39101485658152,103.880193298835,792418,Layar LRT,0.12
158838,568888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,92.0,90.91666666666667,"453C, Fernvale Road",12.38,1.39353259342993,103.875029902679,793453,Thanggam LRT,0.42
158839,572000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,95.0,80.08333333333333,"408B, Fernvale Road",11.9,1.3890042738829,103.876069073536,792408,Layar LRT,0.56
158840,557000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,95.0,88.25,"410C, Fernvale Road",12.01,1.38993920373878,103.876479595851,793410,Layar LRT,0.46
158841,595888.0,2023,9,2023-09-01,North-East,Sengkang,4.0,23.0,94.0,88.16666666666667,"443C, Fernvale Road",12.1,1.39121766005235,103.873553181742,793443,Layar LRT,0.73
158842,560000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,96.0,85.5,"436C, Fernvale Road",12.28,1.39231468377271,103.876970188022,793436,Layar LRT,0.34
158843,590000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,95.0,88.16666666666667,"410B, Fernvale Road",11.99,1.38978938889476,103.876096713603,792410,Layar LRT,0.51
158844,530000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,95.0,88.25,"411B, Fernvale Road",12.04,1.39016261835765,103.877056202025,792411,Layar LRT,0.39
158845,529000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,95.0,88.16666666666667,"411A, Fernvale Road",12.08,1.39054817088696,103.876908514512,791411,Layar LRT,0.39
158846,540000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,20.0,90.0,80.33333333333333,"407B, Fernvale Road",11.88,1.38899739157777,103.875147967354,792407,Layar LRT,0.64
158872,570000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,92.0,"471C, Fernvale Street",12.76,1.39595291069106,103.8815041411,793471,Layar LRT,0.46
158943,550000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,93.0,90.58333333333333,"178B, Rivervale Cres",12.96,1.38854689304718,103.910034044279,542178,Bakau LRT,0.52
158944,490000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,2.0,93.0,90.58333333333333,"178B, Rivervale Cres",12.96,1.38854689304718,103.910034044279,542178,Bakau LRT,0.52
158945,510000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,91.0,76.33333333333333,"185D, Rivervale Cres",13.33,1.39386699836591,103.906351242369,544185,Meridian LRT,0.44
158946,530000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,17.0,93.0,90.58333333333333,"178D, Rivervale Cres",13.04,1.38904079413305,103.91071884624,544178,Bakau LRT,0.6
158947,492000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,91.0,81.33333333333333,"152, Rivervale Cres",13.11,1.39177826776401,103.906213093122,540152,Bakau LRT,0.43
158948,491000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,85.0,76.25,"185D, Rivervale Cres",13.33,1.39386699836591,103.906351242369,544185,Meridian LRT,0.44
158949,521000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,93.0,90.5,"178B, Rivervale Cres",12.96,1.38854689304718,103.910034044279,542178,Bakau LRT,0.52
159000,490000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,101.0,76.58333333333333,"119B, Rivervale Drive",12.22,1.38436210947006,103.902965031077,542119,Bakau LRT,0.49
159001,510000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,100.0,75.08333333333333,"146, Rivervale Drive",12.98,1.3904964729756,103.906157175515,540146,Bakau LRT,0.29
159002,494800.0,2023,9,2023-09-01,North-East,Sengkang,4.0,14.0,96.0,75.75,"190A, Rivervale Drive",13.31,1.39508286035406,103.902774420891,541190,Compassvale LRT,0.26
159003,480000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,96.0,76.0,"188C, Rivervale Drive",13.41,1.39522162663414,103.904808624541,543188,Compassvale LRT,0.49
159004,490000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,74.91666666666667,"124C, Rivervale Drive",12.59,1.38809640740115,103.902720783456,543124,Bakau LRT,0.3
159026,530000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,100.0,74.83333333333333,"126, Rivervale Street",12.67,1.38906021697376,103.902400512728,540126,Bakau LRT,0.36
159040,520000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,101.0,74.5,"107, Rivervale Walk",11.97,1.38300501325196,103.900272453522,540107,Buangkok MRT,0.8
159068,698000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,85.33333333333333,"272C, Sengkang Ctrl",11.85,1.38427332655847,103.893821005371,543272,Buangkok MRT,0.17
159069,708000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,93.0,85.66666666666667,"271C, Sengkang Ctrl",11.95,1.38501243481986,103.89441489532,543271,Buangkok MRT,0.28
159070,750000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,85.25,"272B, Sengkang Ctrl",11.91,1.3847603423548,103.893939092139,542272,Buangkok MRT,0.23
159088,515000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,11.0,90.0,76.91666666666667,"200D, Sengkang East Road",12.14,1.38726151170943,103.893007706343,544200,Buangkok MRT,0.49
159129,560000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,8.0,92.0,89.91666666666667,"450A, Sengkang West Way",12.46,1.39446814841577,103.873506723327,791450,Thanggam LRT,0.39
159130,580000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,20.0,93.0,91.91666666666667,"469B, Sengkang West Way",12.67,1.39585256390138,103.877684905205,792469,Thanggam LRT,0.28
159131,515000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,5.0,93.0,90.08333333333333,"432B, Sengkang West Way",12.46,1.39397232900968,103.877135274753,792432,Layar LRT,0.38
159132,590000.0,2023,9,2023-09-01,North-East,Sengkang,4.0,23.0,93.0,91.91666666666667,"469A, Sengkang West Way",12.69,1.39589511654296,103.878083108343,791469,Thanggam LRT,0.31
159173,580000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,2.0,110.0,77.66666666666667,"322B, Anchorvale Drive",12.53,1.39134223763825,103.891903586971,542322,Sengkang MRT,0.4
159174,595000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,110.0,78.0,"319B, Anchorvale Drive",12.49,1.39139722657163,103.890466407379,542319,Sengkang MRT,0.56
159195,625000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,110.0,76.83333333333333,"302A, Anchorvale Link",12.11,1.38756341803929,103.891211046862,541302,Buangkok MRT,0.56
159225,565000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,110.0,78.83333333333333,"315C, Anchorvale Road",12.53,1.39234414519167,103.888049808731,543315,Farmway LRT,0.55
159226,565000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,110.0,77.5,"308A, Anchorvale Road",12.21,1.38989490574426,103.885920239987,541308,Layar LRT,0.7
159246,720000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,112.0,91.0,"329B, Anchorvale Street",12.93,1.39576281508857,103.889466805657,542329,Farmway LRT,0.16
159247,693000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,112.0,90.91666666666667,"330A, Anchorvale Street",13.03,1.39662723563942,103.889865427006,541330,Farmway LRT,0.09
159254,845000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,112.0,93.25,"278A, Compassvale Bow",11.48,1.38188082172346,103.890295472102,541278,Buangkok MRT,0.33
159289,721000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,113.0,93.25,"288A, Compassvale Cres",13.47,1.39864922039269,103.89700196712,541288,Compassvale LRT,0.6
159290,750000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,113.0,93.25,"288B, Compassvale Cres",13.48,1.39844660137875,103.897807553142,542288,Compassvale LRT,0.53
159291,762888.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,113.0,93.16666666666667,"288A, Compassvale Cres",13.47,1.39864922039269,103.89700196712,541288,Compassvale LRT,0.6
159336,560000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,110.0,80.5,"207C, Compassvale Lane",12.04,1.38464244032973,103.897952220161,544207,Buangkok MRT,0.57
159337,605000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,110.0,80.5,"207B, Compassvale Lane",12.09,1.38496286333898,103.898227965835,543207,Buangkok MRT,0.61
159372,599000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,110.0,76.33333333333333,"258B, Compassvale Road",12.88,1.39290277450107,103.897404571333,542258,Sengkang MRT,0.25
159418,628000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,123.0,75.08333333333333,"229, Compassvale Walk",12.57,1.38866428790221,103.900753699341,540229,Bakau LRT,0.52
159419,605000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,123.0,74.41666666666667,"224A, Compassvale Walk",12.38,1.38788229920987,103.898019126927,541224,Sengkang MRT,0.51
159462,708000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,20.0,113.0,90.83333333333333,"440B, Fernvale Link",12.4,1.39329062882167,103.878138964178,792440,Layar LRT,0.25
159463,638888.0,2023,9,2023-09-01,North-East,Sengkang,5.0,2.0,112.0,91.33333333333333,"416B, Fernvale Link",12.14,1.39048519034443,103.880509545623,792416,Layar LRT,0.18
159464,758000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,20.0,113.0,90.91666666666667,"440A, Fernvale Link",12.4,1.39318853941818,103.878692030242,791440,Layar LRT,0.19
159487,635888.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,110.0,80.16666666666667,"406B, Fernvale Road",11.81,1.38842869026139,103.87432292478,792406,Layar LRT,0.75
159500,690000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,23.0,113.0,92.0,"471B, Fernvale Street",12.8,1.39649875629749,103.880447337309,792471,Layar LRT,0.49
159542,570000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,116.0,75.25,"142, Rivervale Cres",12.93,1.39045415383481,103.905102917752,540142,Bakau LRT,0.27
159543,553000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,110.0,78.75,"183A, Rivervale Cres",13.18,1.39164106188715,103.907924031863,541183,Bakau LRT,0.49
159544,656000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,113.0,92.75,"162C, Rivervale Cres",13.04,1.39002955034112,103.908484894878,543162,Bakau LRT,0.41
159595,570000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,115.0,76.0,"188C, Rivervale Drive",13.41,1.39522162663414,103.904808624541,543188,Compassvale LRT,0.49
159596,555000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,2.0,115.0,75.0,"123C, Rivervale Drive",12.4,1.38640852201004,103.902222112406,543123,Bakau LRT,0.4
159597,660000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,121.0,76.58333333333333,"119B, Rivervale Drive",12.22,1.38436210947006,103.902965031077,542119,Bakau LRT,0.49
159598,525000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,2.0,120.0,74.83333333333333,"124A, Rivervale Drive",12.57,1.38813306745378,103.902176145817,541124,Bakau LRT,0.36
159599,560000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,2.0,121.0,76.58333333333333,"119B, Rivervale Drive",12.22,1.38436210947006,103.902965031077,542119,Bakau LRT,0.49
159600,550000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,115.0,75.83333333333333,"116B, Rivervale Drive",11.96,1.3820599154844,103.90235541039,542116,Bakau LRT,0.74
159625,645000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,120.0,74.41666666666667,"109, Rivervale Walk",11.97,1.38328317106655,103.899641368712,540109,Buangkok MRT,0.73
159631,858000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,112.0,90.91666666666667,"279B, Sengkang East Avenue",11.94,1.38541559450444,103.892986078183,542279,Buangkok MRT,0.28
159632,880000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,112.0,90.91666666666667,"282B, Sengkang East Avenue",11.84,1.38475821943149,103.891986745715,542282,Buangkok MRT,0.24
159639,628888.0,2023,9,2023-09-01,North-East,Sengkang,5.0,14.0,110.0,76.75,"202C, Sengkang East Road",12.16,1.38753228222895,103.892967111261,543202,Buangkok MRT,0.52
159652,640888.0,2023,9,2023-09-01,North-East,Sengkang,5.0,8.0,110.0,78.58333333333333,"324D, Sengkang East Way",12.67,1.3928443886439,103.891346931814,544324,Sengkang MRT,0.48
159653,680000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,110.0,78.5,"324D, Sengkang East Way",12.67,1.3928443886439,103.891346931814,544324,Sengkang MRT,0.48
159654,615000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,11.0,110.0,76.0,"122A, Sengkang East Way",12.58,1.38661553578441,103.90601777374,541122,Bakau LRT,0.17
159655,536000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,110.0,76.0,"122A, Sengkang East Way",12.58,1.38661553578441,103.90601777374,541122,Bakau LRT,0.17
159656,690000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,110.0,76.33333333333333,"260C, Sengkang East Way",12.94,1.39413298199161,103.895443551571,543260,Sengkang MRT,0.27
159674,673000.0,2023,9,2023-09-01,North-East,Sengkang,5.0,5.0,113.0,90.08333333333333,"433B, Sengkang West Way",12.46,1.39388894272879,103.877494624525,792433,Layar LRT,0.35
159675,740000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,8.0,127.0,77.5,"320C, Anchorvale Drive",12.5,1.39125401511209,103.891303333488,543320,Sengkang MRT,0.47
159694,680000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,5.0,125.0,77.25,"307B, Anchorvale Road",12.21,1.38954465344023,103.887443517634,542307,Farmway LRT,0.87
159695,770000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,8.0,125.0,78.66666666666667,"315A, Anchorvale Road",12.51,1.39194187989874,103.889018489102,541315,Farmway LRT,0.58
159715,735000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,8.0,134.0,77.0,"298B, Compassvale Street",13.33,1.39552167463018,103.902214028744,542298,Compassvale LRT,0.22
159716,750000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,8.0,134.0,77.0,"299B, Compassvale Street",13.43,1.39682859571624,103.901186812758,542299,Compassvale LRT,0.27
159717,730000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,14.0,130.0,75.83333333333333,"250D, Compassvale Street",13.01,1.39325011290637,103.899822683868,544250,Compassvale LRT,0.16
159744,700000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,2.0,142.0,74.33333333333333,"135, Rivervale Street",12.69,1.38814105144964,103.905022041583,540135,Bakau LRT,0.05
159754,738000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,5.0,130.0,76.75,"202B, Sengkang East Road",12.22,1.38812749983553,103.892742866634,542202,Buangkok MRT,0.58
159762,675000.0,2023,9,2023-09-01,North-East,Sengkang,5.5,2.0,129.0,76.0,"122B, Sengkang East Way",12.66,1.38716489802466,103.906534426334,542122,Bakau LRT,0.15
159766,288000.0,2023,9,2023-09-01,North-East,Serangoon,2.0,11.0,44.0,53.666666666666664,"8, Lor Lew Lian",7.56,1.34890868855022,103.876715676102,531008,Serangoon MRT,0.48
159776,468000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,14.0,64.0,53.75,"3, Lor Lew Lian",7.71,1.3504753599142,103.876132957211,531003,Serangoon MRT,0.37
159792,500000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,14.0,64.0,61.333333333333336,"245, Serangoon Avenue 2",7.79,1.35244085702094,103.869177479529,550245,Serangoon MRT,0.45
159798,458000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,8.0,64.0,61.333333333333336,"323, Serangoon Avenue 3",7.65,1.35116857435372,103.869408469694,550323,Serangoon MRT,0.38
159799,413000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,5.0,64.0,61.333333333333336,"241, Serangoon Avenue 3",7.85,1.35288178547102,103.870236774547,550241,Serangoon MRT,0.38
159800,488000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,5.0,64.0,61.333333333333336,"323, Serangoon Avenue 3",7.65,1.35116857435372,103.869408469694,550323,Serangoon MRT,0.38
159801,470000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,11.0,64.0,61.25,"237, Serangoon Avenue 3",7.95,1.35381198342473,103.87013457465,550237,Serangoon MRT,0.46
159802,375000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,2.0,64.0,61.25,"241, Serangoon Avenue 3",7.85,1.35288178547102,103.870236774547,550241,Serangoon MRT,0.38
159820,390000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,2.0,71.0,60.25,"227, Serangoon Avenue 4",8.26,1.35647098065068,103.871126764494,550227,Serangoon MRT,0.67
159831,505000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,11.0,64.0,61.333333333333336,"203, Serangoon Ctrl",7.82,1.35207840850205,103.873288881871,550203,Serangoon MRT,0.17
159861,373000.0,2023,9,2023-09-01,North-East,Serangoon,3.0,5.0,60.0,59.916666666666664,"106, Serangoon North Avenue 1",9.76,1.37024462107298,103.87082295041,550106,Serangoon MRT,2.18
159867,560000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,11.0,98.0,53.666666666666664,"6, Lor Lew Lian",7.69,1.34962200959648,103.878601122941,536492,Serangoon MRT,0.66
159875,780000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,113.0,64.41666666666667,"402, Serangoon Avenue 1",7.22,1.34665824913559,103.87290463863,550402,Serangoon MRT,0.44
159886,590000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,91.0,60.75,"309, Serangoon Avenue 2",7.89,1.35380565313156,103.865214056968,550309,Lorong Chuan MRT,0.27
159914,538000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,8.0,84.0,60.75,"232, Serangoon Avenue 3",8.04,1.35474706561703,103.868731989138,550232,Lorong Chuan MRT,0.62
159915,628888.0,2023,9,2023-09-01,North-East,Serangoon,4.0,8.0,84.0,61.666666666666664,"327, Serangoon Avenue 3",7.58,1.35059926733191,103.868514945025,550327,Serangoon MRT,0.47
159916,505000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,84.0,61.666666666666664,"328, Serangoon Avenue 3",7.54,1.35028615875324,103.868352627161,550328,Serangoon MRT,0.49
159917,600000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,11.0,84.0,61.666666666666664,"325, Serangoon Avenue 3",7.62,1.35093759016541,103.868683014792,550325,Serangoon MRT,0.46
159931,513000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,91.0,59.833333333333336,"229, Serangoon Avenue 4",8.19,1.35598199427883,103.870277102674,550229,Serangoon MRT,0.65
159932,535000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,91.0,60.083333333333336,"217, Serangoon Avenue 4",8.4,1.35760697804251,103.872261070554,550217,Serangoon MRT,0.77
159954,640000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,5.0,84.0,61.083333333333336,"204, Serangoon Ctrl",7.86,1.35243827939715,103.873298136881,550204,Serangoon MRT,0.21
159955,620000.0,2023,9,2023-09-01,North-East,Serangoon,4.0,11.0,88.0,61.083333333333336,"210, Serangoon Ctrl",8.14,1.35492978202648,103.873639912916,550210,Serangoon MRT,0.48
