_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
161755,456888.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,79.0,58.0,"206, Tampines Street 21",12.53,1.35086005592172,103.952352388168,520206,Tampines East MRT,0.64
161756,420000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,75.0,61.333333333333336,"270, Tampines Street 21",12.11,1.34963011004171,103.948635174972,520270,Simei MRT,0.89
161757,420000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,74.0,60.083333333333336,"283, Tampines Street 22",12.43,1.34862955734174,103.952853471968,520283,Simei MRT,0.6
161758,455000.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,83.0,59.916666666666664,"272, Tampines Street 22",12.23,1.34915940818726,103.950281490906,520272,Simei MRT,0.74
161759,435000.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,73.0,60.333333333333336,"275, Tampines Street 22",12.16,1.34781303677538,103.950409276356,520275,Simei MRT,0.61
161760,415000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,71.0,61.666666666666664,"227, Tampines Street 23",13.02,1.35470798068718,103.955002715196,521227,Tampines East MRT,0.17
161761,410000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,73.0,60.416666666666664,"222, Tampines Street 24",12.86,1.35551706060218,103.952686477721,521222,Tampines East MRT,0.23
161762,415000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,74.0,60.833333333333336,"418, Tampines Street 41",12.59,1.3582722131871,103.947308949059,520418,Tampines East MRT,0.85
161763,408000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,60.0,61.166666666666664,"405, Tampines Street 41",12.35,1.35780969729527,103.944917697684,520405,Tampines East MRT,1.1
161764,370000.0,2023,9,2023-09-01,East,Tampines,3.0,5.0,60.0,61.166666666666664,"407, Tampines Street 41",12.39,1.35819601830911,103.945015695225,520407,Tampines East MRT,1.09
161779,768000.0,2023,9,2023-09-01,East,Tampines,4.0,14.0,84.0,89.91666666666667,"519B, Tampines Ctrl 8",11.92,1.35743365377488,103.940051716546,522519,Tampines MRT,1.33
161780,535000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,104.0,58.0,"206, Tampines Street 21",12.53,1.35086005592172,103.952352388168,520206,Tampines East MRT,0.64
161781,538000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,103.0,59.833333333333336,"266, Tampines Street 21",12.41,1.35196574894384,103.950237717969,520266,Tampines East MRT,0.68
161782,620000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,108.0,60.083333333333336,"237, Tampines Street 21",12.38,1.35549051078672,103.947212194692,520237,Tampines East MRT,0.83
161783,510000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,105.0,60.416666666666664,"276, Tampines Street 22",12.15,1.34744378451781,103.950617728372,520276,Simei MRT,0.56
161784,555000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,105.0,60.416666666666664,"275, Tampines Street 22",12.16,1.34781303677538,103.950409276356,520275,Simei MRT,0.61
161785,595000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,108.0,60.5,"218, Tampines Street 24",12.76,1.35443550096726,103.952286197035,520218,Tampines East MRT,0.33
161786,520000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,107.0,71.08333333333333,"316, Tampines Street 33",13.05,1.35153799844878,103.957579533326,520316,Tampines East MRT,0.61
161787,548000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,107.0,71.08333333333333,"322, Tampines Street 33",13.05,1.35087595592887,103.958127135791,520322,Tampines East MRT,0.7
161788,495000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,84.0,60.916666666666664,"423, Tampines Street 41",12.53,1.35707271057215,103.947601553633,520423,Tampines East MRT,0.79
161765,405000.0,2023,9,2023-09-01,East,Tampines,3.0,2.0,74.0,60.416666666666664,"450, Tampines Street 42",12.9,1.35742126002469,103.951661274552,520450,Tampines East MRT,0.36
161766,409999.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,74.0,62.166666666666664,"436, Tampines Street 43",13.05,1.3595896657359,103.95159077743,520436,Tampines East MRT,0.51
161767,500000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,67.0,94.25,"494G, Tampines Street 45",13.63,1.36313376810873,103.95545857172,527494,Tampines East MRT,0.77
161768,435000.0,2023,9,2023-09-01,East,Tampines,3.0,11.0,73.0,60.0,"813, Tampines Street 81",10.86,1.34695081847394,103.936416159541,520813,Tampines MRT,0.28
161769,415000.0,2023,9,2023-09-01,East,Tampines,3.0,8.0,68.0,60.25,"819, Tampines Street 81",10.99,1.3483964837387,103.936808711751,520819,Tampines MRT,0.37
161770,569000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,104.0,64.66666666666667,"165, Simei Road",12.81,1.34555137331279,103.958973397945,520165,Upper Changi MRT,0.5
161771,531888.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,84.0,63.416666666666664,"112, Simei Street 1",11.79,1.3431095844731,103.949559595972,520112,Simei MRT,0.42
161772,620000.0,2023,9,2023-09-01,East,Tampines,4.0,2.0,104.0,63.75,"119, Simei Street 1",12.04,1.34375761453109,103.951897830861,520119,Simei MRT,0.18
161773,730000.0,2023,9,2023-09-01,East,Tampines,4.0,14.0,93.0,91.16666666666667,"890A, Tampines Avenue 1",10.62,1.34672449540641,103.933876114497,521890,Tampines MRT,0.52
161789,570000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,104.0,62.833333333333336,"414, Tampines Street 41",12.64,1.35981195619451,103.946549508112,520414,Tampines East MRT,0.98
161790,460000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,84.0,61.666666666666664,"440, Tampines Street 43",13.14,1.36081570799381,103.951611550107,520440,Tampines East MRT,0.61
161791,472888.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,84.0,61.666666666666664,"461, Tampines Street 44",13.24,1.3588395485276,103.954351586053,520461,Tampines East MRT,0.29
161792,655000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,92.0,94.33333333333333,"492G, Tampines Street 45",13.68,1.36424140790743,103.95508531832,527492,Tampines East MRT,0.89
161793,650000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,92.0,94.25,"494J, Tampines Street 45",13.62,1.36394578780556,103.954621464542,529494,Tampines East MRT,0.86
161794,570000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,99.0,72.83333333333333,"709, Tampines Street 71",11.75,1.35798965118265,103.937435186474,520709,Tampines MRT,1.38
161795,590000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,99.0,72.83333333333333,"704, Tampines Street 71",11.62,1.35655720440891,103.93716002138,520704,Tampines MRT,1.23
161796,582000.0,2023,9,2023-09-01,East,Tampines,4.0,8.0,101.0,73.41666666666667,"735, Tampines Street 72",11.61,1.35957584113289,103.934155801669,520735,Tampines MRT,1.63
161536,560000.0,2023,9,2023-09-01,North-East,Punggol,5.0,2.0,112.0,78.83333333333333,"199C, Punggol Field",13.77,1.40064708187083,103.906006617712,823199,Cove LRT,0.15
161797,565000.0,2023,9,2023-09-01,East,Tampines,4.0,5.0,104.0,63.75,"899, Tampines Street 81",10.74,1.34652914183515,103.935453703307,520899,Tampines MRT,0.35
161798,541000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,84.0,61.666666666666664,"856, Tampines Street 82",11.34,1.35344494716974,103.936557739201,520856,Tampines MRT,0.9
161537,580000.0,2023,9,2023-09-01,North-East,Punggol,5.0,8.0,110.0,78.83333333333333,"128C, Punggol Field Walk",13.24,1.39254913673627,103.912560905441,823128,Riviera LRT,0.46
161818,853000.0,2023,9,2023-09-01,East,Tampines,5.5,2.0,148.0,69.41666666666667,"495A, Tampines Street 43",13.2,1.36254137108389,103.950930986011,520495,Tampines East MRT,0.81
161538,788000.0,2023,9,2023-09-01,North-East,Punggol,5.0,11.0,112.0,91.83333333333333,"310C, Punggol Walk",14.49,1.40971096118277,103.899898384977,823310,Nibong LRT,0.24
161839,550000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,11.0,74.0,59.916666666666664,"105, Potong Pasir Avenue 1",5.57,1.3344146057866,103.86869426623,350105,Potong Pasir MRT,0.34
161819,795000.0,2023,9,2023-09-01,East,Tampines,5.5,2.0,141.0,73.08333333333333,"738, Tampines Street 72",11.53,1.35908478564757,103.933607649537,520738,Tampines MRT,1.59
161820,882000.0,2023,9,2023-09-01,East,Tampines,5.5,5.0,146.0,63.583333333333336,"863, Tampines Street 83",11.41,1.35545983628464,103.935614377579,520863,Tampines MRT,1.14
161821,312000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,5.0,66.0,48.833333333333336,"195, Kim Keat Avenue",5.03,1.33008102222991,103.858354604112,310195,Potong Pasir MRT,1.2
161822,301000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,5.0,66.0,49.0,"195, Kim Keat Avenue",5.03,1.33008102222991,103.858354604112,310195,Potong Pasir MRT,1.2
161823,320000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,8.0,66.0,48.916666666666664,"194, Kim Keat Avenue",5.13,1.33093933675526,103.858181909317,310194,Potong Pasir MRT,1.21
161824,400000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,5.0,66.0,45.416666666666664,"111, Lor 1 Toa Payoh",6.49,1.34121955722461,103.84549278032,310111,Braddell MRT,0.17
161825,310000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,8.0,66.0,47.916666666666664,"173, Lor 1 Toa Payoh",5.42,1.33000819866672,103.842532936051,310173,Toa Payoh MRT,0.62
161826,380000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,5.0,67.0,45.416666666666664,"125, Lor 1 Toa Payoh",6.17,1.33833133395207,103.845737117132,310125,Braddell MRT,0.26
161827,730000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,14.0,68.0,93.91666666666667,"130A, Lor 1 Toa Payoh",6.16,1.33739384161997,103.843183616479,311130,Caldecott MRT,0.34
161828,365000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,11.0,67.0,46.5,"83, Lor 2 Toa Payoh",5.84,1.33578790426905,103.847991961826,310083,Toa Payoh MRT,0.35
161829,328000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,14.0,62.0,45.416666666666664,"116, Lor 2 Toa Payoh",6.39,1.34047287241805,103.846142516335,310116,Braddell MRT,0.07
161830,350000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,8.0,63.0,45.416666666666664,"116, Lor 2 Toa Payoh",6.39,1.34047287241805,103.846142516335,310116,Braddell MRT,0.07
161799,590000.0,2023,9,2023-09-01,East,Tampines,4.0,11.0,105.0,60.583333333333336,"837, Tampines Street 83",10.97,1.35088781368026,103.934458619058,520837,Tampines MRT,0.74
161800,700000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,122.0,63.5,"149, Simei Street 1",12.56,1.34588876242278,103.956025808254,520149,Simei MRT,0.42
161801,710000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,122.0,63.416666666666664,"112, Simei Street 1",11.79,1.3431095844731,103.949559595972,520112,Simei MRT,0.42
161802,925000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,109.0,84.41666666666667,"518A, Tampines Ctrl 7",11.71,1.35637192417378,103.938384524313,521518,Tampines MRT,1.2
161803,545000.0,2023,9,2023-09-01,East,Tampines,5.0,5.0,126.0,60.666666666666664,"289, Tampines Street 22",12.72,1.34964117458858,103.955337216192,520289,Tampines East MRT,0.73
161804,625000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,126.0,60.75,"294, Tampines Street 22",12.66,1.35059956586076,103.954048143325,520294,Tampines East MRT,0.62
161805,700000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,138.0,61.0,"411, Tampines Street 41",12.55,1.35911452071564,103.946078782025,520411,Tampines East MRT,1.01
161806,660000.0,2023,9,2023-09-01,East,Tampines,5.0,2.0,122.0,72.08333333333333,"450E, Tampines Street 42",13.03,1.35756791894077,103.953020775042,525450,Tampines East MRT,0.24
161807,690000.0,2023,9,2023-09-01,East,Tampines,5.0,5.0,125.0,72.83333333333333,"498B, Tampines Street 45",13.76,1.36102172564014,103.958601393368,521498,Tampines East MRT,0.69
161808,692500.0,2023,9,2023-09-01,East,Tampines,5.0,11.0,123.0,68.91666666666667,"491C, Tampines Street 45",13.51,1.36210016949586,103.95490902637,522491,Tampines East MRT,0.65
161809,712000.0,2023,9,2023-09-01,East,Tampines,5.0,11.0,119.0,72.66666666666667,"715, Tampines Street 71",11.84,1.35955696952682,103.937031845348,520715,Tampines MRT,1.56
161810,645000.0,2023,9,2023-09-01,East,Tampines,5.0,8.0,120.0,72.66666666666667,"716, Tampines Street 71",11.79,1.35938987364854,103.936632842041,520716,Tampines MRT,1.55
161811,680888.0,2023,9,2023-09-01,East,Tampines,5.0,5.0,119.0,72.83333333333333,"707, Tampines Street 71",11.68,1.35764787653833,103.936890975165,520707,Tampines MRT,1.35
161812,718000.0,2023,9,2023-09-01,East,Tampines,5.0,5.0,134.0,60.0,"912, Tampines Street 91",11.28,1.34943561239534,103.939252333523,520912,Tampines MRT,0.44
161813,918000.0,2023,9,2023-09-01,East,Tampines,5.5,5.0,146.0,64.75,"940, Tampines Avenue 5",11.44,1.34916983775073,103.941421249043,520940,Tampines MRT,0.52
161814,840000.0,2023,9,2023-09-01,East,Tampines,5.5,5.0,147.0,71.41666666666667,"334, Tampines Street 32",13.42,1.35238951465829,103.961041591251,520334,Tampines East MRT,0.83
161815,868000.0,2023,9,2023-09-01,East,Tampines,5.5,11.0,144.0,68.91666666666667,"309, Tampines Street 32",13.1,1.35346317253703,103.956791098556,520309,Tampines East MRT,0.39
161816,845000.0,2023,9,2023-09-01,East,Tampines,5.5,8.0,148.0,71.33333333333333,"329, Tampines Street 32",13.27,1.35335552120961,103.958728583436,520329,Tampines East MRT,0.55
161817,839000.0,2023,9,2023-09-01,East,Tampines,5.5,5.0,153.0,69.0,"474, Tampines Street 43",13.17,1.35987299160234,103.952787602577,520474,Tampines East MRT,0.46
161860,860888.0,2023,9,2023-09-01,Central,Toa Payoh,4.0,8.0,91.0,84.58333333333333,"79D, Toa Payoh Ctrl",5.68,1.33464084384827,103.849165514713,314079,Toa Payoh MRT,0.29
161861,850000.0,2023,9,2023-09-01,Central,Toa Payoh,5.0,20.0,124.0,70.66666666666667,"172, Lor 1 Toa Payoh",5.43,1.33035489391143,103.843053387382,310172,Toa Payoh MRT,0.56
161862,1378888.0,2023,9,2023-09-01,Central,Toa Payoh,5.0,26.0,114.0,87.66666666666667,"138C, Lor 1A Toa Payoh",5.98,1.33626413671063,103.844907413472,313138,Caldecott MRT,0.54
161863,1020000.0,2023,9,2023-09-01,Central,Toa Payoh,5.0,17.0,110.0,81.41666666666667,"152, Lor 2 Toa Payoh",5.73,1.33416708512554,103.845891140252,310152,Toa Payoh MRT,0.25
161831,390000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,11.0,68.0,43.833333333333336,"53, Lor 5 Toa Payoh",5.99,1.33780452154069,103.85079328117,310053,Braddell MRT,0.53
161832,360888.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,14.0,63.0,58.833333333333336,"51, Lor 6 Toa Payoh",5.95,1.33778337648439,103.852507455855,310051,Braddell MRT,0.7
161833,328000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,2.0,63.0,58.833333333333336,"51, Lor 6 Toa Payoh",5.95,1.33778337648439,103.852507455855,310051,Braddell MRT,0.7
161834,350000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,8.0,68.0,44.833333333333336,"3, Lor 7 Toa Payoh",5.82,1.33717164294913,103.857793534302,311010,Braddell MRT,1.28
161835,313000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,5.0,68.0,44.833333333333336,"3, Lor 7 Toa Payoh",5.82,1.33717164294913,103.857793534302,311010,Braddell MRT,1.28
161836,325000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,2.0,65.0,45.916666666666664,"9, Lor 7 Toa Payoh",5.85,1.337504820026,103.857839466376,310009,Braddell MRT,1.27
161837,365000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,11.0,76.0,51.666666666666664,"235, Lor 8 Toa Payoh",6.02,1.33894969177117,103.857138926344,310235,Braddell MRT,1.16
161838,360000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,5.0,66.0,57.083333333333336,"233, Lor 8 Toa Payoh",5.94,1.33828365922679,103.858467966719,310233,Braddell MRT,1.32
161881,368000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,91.0,52.833333333333336,"26, Marsiling Drive",19.95,1.44196307936869,103.773221768066,730026,Marsiling MRT,1.05
161882,368000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,92.0,52.833333333333336,"22, Marsiling Drive",19.88,1.44189730082889,103.774373791954,730022,Marsiling MRT,1.04
161883,390000.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,91.0,52.833333333333336,"26, Marsiling Drive",19.95,1.44196307936869,103.773221768066,730026,Marsiling MRT,1.05
161884,500000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,111.0,70.58333333333333,"119, Marsiling Rise",19.27,1.43882853194834,103.780322976407,730119,Woodlands MRT,0.9
161885,440000.0,2023,9,2023-09-01,North,Woodlands,4.0,2.0,84.0,65.08333333333333,"338, Woodlands Avenue 1",18.44,1.43074665314852,103.781161363841,730338,Marsiling MRT,0.81
161886,601000.0,2023,9,2023-09-01,North,Woodlands,4.0,17.0,92.0,89.25,"572B, Woodlands Avenue 1",18.09,1.43160689427922,103.789608911068,732572,Woodlands MRT,0.53
161864,970000.0,2023,9,2023-09-01,Central,Toa Payoh,5.0,14.0,119.0,72.08333333333333,"80, Lor 4 Toa Payoh",5.77,1.33526346112013,103.848516803547,310080,Toa Payoh MRT,0.31
161865,720000.0,2023,9,2023-09-01,Central,Toa Payoh,5.0,8.0,130.0,51.75,"235, Lor 8 Toa Payoh",6.02,1.33894969177117,103.857138926344,310235,Braddell MRT,1.16
161866,975000.0,2023,9,2023-09-01,Central,Toa Payoh,5.0,14.0,110.0,84.58333333333333,"79C, Toa Payoh Ctrl",5.7,1.33466057880014,103.848577764995,313079,Toa Payoh MRT,0.25
161867,1180000.0,2023,9,2023-09-01,Central,Toa Payoh,5.5,11.0,145.0,68.66666666666667,"101A, Lor 2 Toa Payoh",6.28,1.33974126719163,103.847264187382,310101,Braddell MRT,0.1
161868,338000.0,2023,9,2023-09-01,North,Woodlands,2.0,8.0,37.0,94.16666666666667,"693B, Woodlands Avenue 6",18.15,1.43850605916385,103.804250612304,732693,Admiralty MRT,0.43
161869,335000.0,2023,9,2023-09-01,North,Woodlands,2.0,5.0,47.0,94.08333333333333,"693C, Woodlands Avenue 6",18.1,1.43809963308743,103.804429883799,733693,Admiralty MRT,0.47
161870,333000.0,2023,9,2023-09-01,North,Woodlands,2.0,17.0,47.0,90.91666666666667,"780F, Woodlands Cres",19.23,1.44777726469884,103.801148446244,736780,Admiralty MRT,0.8
161887,560000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,105.0,72.25,"363, Woodlands Avenue 5",18.5,1.43392855622242,103.785928814892,730363,Woodlands MRT,0.32
161888,480000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,102.0,73.58333333333333,"758, Woodlands Avenue 6",19.25,1.44579329314903,103.795452666616,730758,Admiralty MRT,0.84
161889,505000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,103.0,73.08333333333333,"724, Woodlands Avenue 6",19.0,1.44466656494325,103.798713043181,730724,Admiralty MRT,0.52
161890,480000.0,2023,9,2023-09-01,North,Woodlands,4.0,2.0,100.0,73.0,"790, Woodlands Avenue 6",18.64,1.44279664682069,103.802857264188,730790,Admiralty MRT,0.32
161871,323000.0,2023,9,2023-09-01,North,Woodlands,2.0,5.0,47.0,93.83333333333333,"573B, Woodlands Drive 16",17.63,1.43084072475669,103.797770248134,732573,Woodlands South MRT,0.67
161840,490000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,2.0,81.0,59.916666666666664,"106, Potong Pasir Avenue 1",5.52,1.33410033566662,103.868171273744,350106,Potong Pasir MRT,0.32
161872,320000.0,2023,9,2023-09-01,North,Woodlands,2.0,5.0,47.0,93.83333333333333,"573A, Woodlands Drive 16",17.66,1.43128103413154,103.798018240512,731573,Woodlands South MRT,0.72
161873,345000.0,2023,9,2023-09-01,North,Woodlands,2.0,8.0,47.0,93.75,"574A, Woodlands Drive 16",17.57,1.43009191759022,103.797488334456,731574,Woodlands South MRT,0.6
161891,525000.0,2023,9,2023-09-01,North,Woodlands,4.0,14.0,92.0,90.83333333333333,"782D, Woodlands Cres",19.2,1.44817394200904,103.803035445933,734782,Admiralty MRT,0.87
161892,510000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,92.0,90.83333333333333,"780E, Woodlands Cres",19.23,1.44800009031143,103.801700391926,735780,Admiralty MRT,0.82
161893,470000.0,2023,9,2023-09-01,North,Woodlands,4.0,2.0,104.0,75.0,"530, Woodlands Drive 14",17.9,1.43141120571518,103.79318690573,730530,Woodlands South MRT,0.44
161894,565000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,93.0,93.83333333333333,"574B, Woodlands Drive 16",17.54,1.42968120982977,103.79721983981,732574,Woodlands South MRT,0.56
161895,600888.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,93.0,93.83333333333333,"574A, Woodlands Drive 16",17.57,1.43009191759022,103.797488334456,731574,Woodlands South MRT,0.6
161896,445000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,91.0,72.75,"604, Woodlands Drive 42",18.33,1.43713528912593,103.796372151079,730604,Admiralty MRT,0.64
161874,380000.0,2023,9,2023-09-01,North,Woodlands,3.0,11.0,82.0,57.25,"203, Marsiling Drive",20.06,1.44378245782924,103.774416596146,730203,Marsiling MRT,1.25
161875,325000.0,2023,9,2023-09-01,North,Woodlands,3.0,5.0,73.0,55.416666666666664,"32, Marsiling Drive",20.1,1.44337609848317,103.772918121132,730032,Marsiling MRT,1.21
161876,438000.0,2023,9,2023-09-01,North,Woodlands,3.0,11.0,68.0,93.91666666666667,"784C, Woodlands Rise",18.88,1.4459309722247,103.805162418466,733784,Admiralty MRT,0.75
161877,425000.0,2023,9,2023-09-01,North,Woodlands,3.0,5.0,68.0,95.16666666666667,"185C, Woodlands Street 13",19.18,1.43588503875867,103.776598268666,733185,Marsiling MRT,0.47
161878,370000.0,2023,9,2023-09-01,North,Woodlands,3.0,2.0,73.0,68.75,"319, Woodlands Street 31",18.71,1.43150888069834,103.777400269235,730319,Marsiling MRT,0.39
161879,422500.0,2023,9,2023-09-01,North,Woodlands,3.0,5.0,73.0,69.08333333333333,"311, Woodlands Street 31",18.68,1.43045857968039,103.77616959046,730311,Marsiling MRT,0.33
161880,400000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,91.0,53.25,"27, Marsiling Drive",19.93,1.44227708494378,103.774172807721,730027,Marsiling MRT,1.08
161897,500000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,101.0,72.75,"604, Woodlands Drive 42",18.33,1.43713528912593,103.796372151079,730604,Admiralty MRT,0.64
161898,512000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,100.0,72.0,"894D, Woodlands Drive 50",18.5,1.43563830011225,103.789459334951,733894,Woodlands MRT,0.18
161899,510000.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,99.0,72.41666666666667,"895C, Woodlands Drive 50",18.35,1.43566901015181,103.792604837224,732895,Woodlands MRT,0.52
161900,508000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,100.0,72.16666666666667,"891B, Woodlands Drive 50",18.67,1.43791227793029,103.79053981455,731891,Woodlands MRT,0.35
161901,585000.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,93.0,92.91666666666667,"889A, Woodlands Drive 50",18.51,1.43756234209627,103.793320189052,731889,Woodlands MRT,0.62
161902,498000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,100.0,71.91666666666667,"894C, Woodlands Drive 50",18.45,1.43563853621561,103.790326073447,732894,Woodlands MRT,0.27
161903,488000.0,2023,9,2023-09-01,North,Woodlands,4.0,2.0,99.0,72.91666666666667,"897C, Woodlands Drive 50",18.29,1.43574395739063,103.794134055957,732897,Woodlands MRT,0.69
161841,485000.0,2023,9,2023-09-01,Central,Toa Payoh,3.0,2.0,74.0,59.916666666666664,"142, Potong Pasir Avenue 3",5.41,1.33320406699901,103.866992603867,350142,Potong Pasir MRT,0.31
161904,520000.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,100.0,72.16666666666667,"892A, Woodlands Drive 50",18.61,1.43726918605213,103.790432362073,730892,Woodlands MRT,0.31
161905,538000.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,100.0,72.16666666666667,"891B, Woodlands Drive 50",18.67,1.43791227793029,103.79053981455,731891,Woodlands MRT,0.35
161923,480000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,105.0,72.08333333333333,"880, Woodlands Street 82",19.24,1.44448968447959,103.792643075252,730880,Woodlands North MRT,0.91
161924,453000.0,2023,9,2023-09-01,North,Woodlands,4.0,5.0,105.0,71.58333333333333,"882, Woodlands Street 82",19.29,1.4442579867912,103.790930441498,730882,Woodlands North MRT,0.75
161906,493000.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,102.0,73.91666666666667,"622, Woodlands Drive 52",17.95,1.43435618209184,103.798619620908,730622,Admiralty MRT,0.74
161907,485000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,101.0,73.33333333333333,"769, Woodlands Drive 60",19.26,1.44729070291906,103.798950719903,730769,Admiralty MRT,0.78
161925,525000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,111.0,71.5,"875, Woodlands Street 82",19.18,1.44253261259412,103.789611665242,730875,Woodlands MRT,0.74
161926,470000.0,2023,9,2023-09-01,North,Woodlands,4.0,11.0,104.0,69.0,"855, Woodlands Street 83",18.79,1.44011704008155,103.792874705131,730855,Admiralty MRT,0.9
161908,510000.0,2023,9,2023-09-01,North,Woodlands,4.0,8.0,101.0,73.33333333333333,"771, Woodlands Drive 60",19.25,1.44676594112794,103.797961878988,730771,Admiralty MRT,0.76
161909,548000.0,2023,9,2023-09-01,North,Woodlands,4.0,14.0,105.0,75.5,"682A, Woodlands Drive 62",18.37,1.44031862988978,103.803284675318,731682,Admiralty MRT,0.26
161927,588000.0,2023,9,2023-09-01,North,Woodlands,5.0,8.0,121.0,73.5,"756, Woodlands Avenue 4",19.34,1.44579252601185,103.793381412902,730756,Woodlands North MRT,0.94
161928,560000.0,2023,9,2023-09-01,North,Woodlands,5.0,5.0,122.0,72.91666666666667,"722, Woodlands Avenue 6",19.07,1.44554843131894,103.799404524681,730722,Admiralty MRT,0.58
161910,535000.0,2023,9,2023-09-01,North,Woodlands,4.0,2.0,92.0,94.0,"694A, Woodlands Drive 62",18.2,1.43905183955493,103.804395663183,731694,Admiralty MRT,0.42
161929,580000.0,2023,9,2023-09-01,North,Woodlands,5.0,8.0,121.0,73.5,"762, Woodlands Avenue 6",19.25,1.44602731663791,103.796071981368,730762,Admiralty MRT,0.81
161911,530000.0,2023,9,2023-09-01,North,Woodlands,4.0,2.0,93.0,93.83333333333333,"691A, Woodlands Drive 73",18.24,1.44030360618925,103.806660428381,731691,Admiralty MRT,0.63
