_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,address,dist_to_marina_bay,latitude,longitude,postal_code,nearest_station_0,dist_to_station_0
163861,780000.0,2023,11,2023-11-01,North,Woodlands,5.5,8.0,141.0,73.83333333333333,"647, Woodlands Ring Road",18.4,1.43794258313459,103.801005117054,730647,Admiralty MRT,0.29
163885,1025000.0,2023,11,2023-11-01,North,Woodlands,5.5,5.0,177.0,71.0,"420, Woodlands Street 41",18.71,1.42814009724191,103.774574393421,730420,Marsiling MRT,0.49
163918,970000.0,2023,11,2023-11-01,North,Woodlands,5.5,11.0,179.0,70.5,"847, Woodlands Street 82",19.22,1.44215340952621,103.791733417825,730847,Woodlands MRT,0.8
163919,820000.0,2023,11,2023-11-01,North,Woodlands,5.5,2.0,146.0,64.66666666666667,"837, Woodlands Street 82",19.13,1.44116917695062,103.791573383667,730837,Woodlands MRT,0.7
163974,300000.0,2023,11,2023-11-01,North,Yishun,2.0,2.0,38.0,93.25,"672A, Yishun Avenue 4",15.2,1.41875267193096,103.84138862703,761672,Yishun MRT,1.38
164015,368000.0,2023,11,2023-11-01,North,Yishun,3.0,5.0,64.0,62.333333333333336,"774, Yishun Avenue 3",15.9,1.42352948870847,103.831871895752,760774,Yishun MRT,0.74
164059,455000.0,2023,11,2023-11-01,North,Yishun,3.0,11.0,68.0,93.5,"506C, Yishun Avenue 4",14.86,1.41544596373585,103.840455724763,763506,Yishun MRT,1.66
164060,450000.0,2023,11,2023-11-01,North,Yishun,3.0,11.0,68.0,94.08333333333333,"673C, Yishun Avenue 4",15.44,1.42104894176938,103.842206525185,763673,Yishun MRT,1.23
164101,365000.0,2023,11,2023-11-01,North,Yishun,3.0,2.0,67.0,59.666666666666664,"702, Yishun Avenue 5",16.64,1.42981540483616,103.829467215859,760702,Yishun MRT,0.62
164122,450000.0,2023,11,2023-11-01,North,Yishun,3.0,8.0,68.0,94.83333333333333,"462C, Yishun Avenue 6",16.07,1.42756750243707,103.850898727139,763462,Yishun MRT,1.78
164134,380000.0,2023,11,2023-11-01,North,Yishun,3.0,2.0,74.0,63.25,"304, Yishun Ctrl",16.51,1.43051533276813,103.840307000287,760304,Yishun MRT,0.6
164370,440000.0,2023,11,2023-11-01,North,Yishun,3.0,8.0,68.0,93.33333333333333,"513C, Yishun Street 51",14.8,1.41540780549145,103.84380144741,763513,Yishun MRT,1.83
164501,595000.0,2023,11,2023-11-01,North,Yishun,4.0,11.0,97.0,87.75,"445, Yishun Avenue 11",15.64,1.42319178686724,103.844627724673,760445,Yishun MRT,1.27
164502,543000.0,2023,11,2023-11-01,North,Yishun,4.0,11.0,92.0,90.41666666666667,"428A, Yishun Avenue 11",15.54,1.42252779234301,103.847445232519,761428,Yishun MRT,1.58
164503,520000.0,2023,11,2023-11-01,North,Yishun,4.0,5.0,92.0,91.16666666666667,"429B, Yishun Avenue 11",15.43,1.42171591948582,103.849243699301,762429,Yishun MRT,1.8
164504,495000.0,2023,11,2023-11-01,North,Yishun,4.0,8.0,103.0,63.833333333333336,"346, Yishun Avenue 11",16.24,1.42845935062473,103.843568800254,760346,Yishun MRT,0.96
164505,580000.0,2023,11,2023-11-01,North,Yishun,4.0,14.0,97.0,87.75,"445, Yishun Avenue 11",15.64,1.42319178686724,103.844627724673,760445,Yishun MRT,1.27
164632,570000.0,2023,11,2023-11-01,North,Yishun,4.0,11.0,93.0,93.58333333333333,"508A, Yishun Avenue 4",14.8,1.41478193236176,103.839551599391,761508,Yishun MRT,1.7
164633,560000.0,2023,11,2023-11-01,North,Yishun,4.0,11.0,93.0,93.5,"509C, Yishun Avenue 4",14.73,1.41430342507305,103.840416962438,763509,Yishun MRT,1.78
164642,450000.0,2023,11,2023-11-01,North,Yishun,4.0,5.0,93.0,59.583333333333336,"712, Yishun Avenue 5",16.46,1.42785215049801,103.827781339299,760712,Yishun MRT,0.82
164689,485000.0,2023,11,2023-11-01,North,Yishun,4.0,11.0,105.0,62.75,"286, Yishun Avenue 6",17.57,1.44003806856754,103.83874448007,760286,Yishun MRT,1.24
164893,450000.0,2023,11,2023-11-01,North,Yishun,4.0,11.0,84.0,61.166666666666664,"112, Yishun Ring Road",17.12,1.43416864539746,103.829054979214,760112,Yishun MRT,0.84
164894,535000.0,2023,11,2023-11-01,North,Yishun,4.0,5.0,92.0,87.83333333333333,"450, Yishun Ring Road",15.53,1.42204534847417,103.84402117894,760450,Yishun MRT,1.29
164895,490000.0,2023,11,2023-11-01,North,Yishun,4.0,2.0,103.0,62.25,"799, Yishun Ring Road",15.41,1.41914050825031,103.832592353312,760799,Yishun MRT,1.17
164932,470000.0,2023,11,2023-11-01,North,Yishun,4.0,8.0,96.0,60.916666666666664,"210, Yishun Street 21",16.62,1.43131678141962,103.838865952817,760210,Yishun MRT,0.48
164972,508888.0,2023,11,2023-11-01,North,Yishun,4.0,2.0,104.0,61.0,"267, Yishun Street 22",17.23,1.43700876313102,103.839334314039,760267,Yishun MRT,0.97
165007,540000.0,2023,11,2023-11-01,North,Yishun,4.0,5.0,93.0,88.83333333333333,"454, Yishun Street 41",15.28,1.41992025972747,103.845223000987,760454,Yishun MRT,1.55
165065,475000.0,2023,11,2023-11-01,North,Yishun,4.0,2.0,92.0,93.25,"502C, Yishun Street 51",15.04,1.41732309701441,103.841554200042,763502,Yishun MRT,1.53
165099,480000.0,2023,11,2023-11-01,North,Yishun,4.0,5.0,83.0,62.583333333333336,"626, Yishun Street 61",15.16,1.41749366425523,103.835749022048,760626,Yishun MRT,1.32
165100,525000.0,2023,11,2023-11-01,North,Yishun,4.0,11.0,104.0,62.833333333333336,"639, Yishun Street 61",15.45,1.42056023821885,103.838449241015,760639,Yishun MRT,1.05
165186,520000.0,2023,11,2023-11-01,North,Yishun,4.0,5.0,104.0,63.416666666666664,"851, Yishun Street 81",14.94,1.41558772597997,103.836810656417,760851,Yishun MRT,1.55
165187,520000.0,2023,11,2023-11-01,North,Yishun,4.0,5.0,104.0,63.416666666666664,"865, Yishun Street 81",14.76,1.41426758730393,103.838259938154,760865,Yishun MRT,1.72
165268,715000.0,2023,11,2023-11-01,North,Yishun,5.0,11.0,113.0,93.5,"509A, Yishun Avenue 4",14.68,1.41371070675887,103.839528173264,761509,Yishun MRT,1.81
165269,660000.0,2023,11,2023-11-01,North,Yishun,5.0,5.0,112.0,94.08333333333333,"673C, Yishun Avenue 4",15.44,1.42104894176938,103.842206525185,763673,Yishun MRT,1.23
165292,645000.0,2023,11,2023-11-01,North,Yishun,5.0,5.0,112.0,91.0,"315C, Yishun Avenue 9",16.67,1.43236735703997,103.843300870773,763315,Yishun MRT,0.98
165359,700000.0,2023,11,2023-11-01,North,Yishun,5.0,14.0,113.0,91.25,"342C, Yishun Ring Road",16.39,1.42991891753486,103.844367469818,763342,Yishun MRT,1.04
165360,560000.0,2023,11,2023-11-01,North,Yishun,5.0,2.0,122.0,61.416666666666664,"257, Yishun Ring Road",16.96,1.434567049002,103.839444685818,760257,Yishun MRT,0.75
165377,605000.0,2023,11,2023-11-01,North,Yishun,5.0,11.0,112.0,76.08333333333333,"299, Yishun Street 20",17.24,1.43630990957305,103.834570962093,760299,Yishun MRT,0.76
165391,580000.0,2023,11,2023-11-01,North,Yishun,5.0,5.0,121.0,60.75,"232, Yishun Street 21",17.0,1.43459992009659,103.837409471332,760232,Yishun MRT,0.63
165499,715000.0,2023,11,2023-11-01,North,Yishun,5.5,5.0,142.0,61.583333333333336,"723, Yishun Street 71",16.21,1.42601954522146,103.82993946372,760723,Yishun MRT,0.68
