,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease,dist_to_station,min_pt_time
151720,660000.0,2023,4,2023-04-01,North-East,Serangoon,5.0,5.0,120.0,73.16666666666667,2339,923
151721,678888.0,2023,4,2023-04-01,North-East,Serangoon,5.0,11.0,124.0,68.58333333333333,2227,897
151722,688000.0,2023,4,2023-04-01,North-East,Serangoon,5.0,8.0,122.0,68.58333333333333,2693,867
151723,900000.0,2023,4,2023-04-01,North-East,Serangoon,4.5,8.0,147.0,68.66666666666667,2782,867
151724,838000.0,2023,4,2023-04-01,North-East,Serangoon,4.5,2.0,147.0,68.58333333333333,2669,979
151725,425000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,73.0,60.0,233,199
151726,400000.0,2023,4,2023-04-01,East,Tampines,3.0,2.0,68.0,60.333333333333336,232,190
151727,440000.0,2023,4,2023-04-01,East,Tampines,3.0,11.0,73.0,60.083333333333336,332,126
151728,490000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,68.0,93.25,1498,520
151729,495000.0,2023,4,2023-04-01,East,Tampines,3.0,17.0,67.0,91.25,1629,681
151730,475000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,67.0,91.16666666666667,1576,631
151731,460000.0,2023,4,2023-04-01,East,Tampines,3.0,2.0,67.0,89.91666666666667,530,458
151732,540000.0,2023,4,2023-04-01,East,Tampines,3.0,2.0,61.0,90.25,1781,631
151733,430000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,79.0,57.916666666666664,963,291
151734,415000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,79.0,58.333333333333336,1103,397
151735,430000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,74.0,60.416666666666664,1285,589
151736,435000.0,2023,4,2023-04-01,East,Tampines,3.0,11.0,78.0,60.166666666666664,1392,439
151737,443000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,73.0,60.25,1141,453
151738,426000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,79.0,58.416666666666664,725,413
151739,350000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,60.0,59.75,750,517
151740,416000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,74.0,60.75,1050,428
151741,432888.0,2023,4,2023-04-01,East,Tampines,3.0,11.0,74.0,60.333333333333336,984,342
151742,392000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,75.0,60.5,1347,396
151743,420000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,73.0,60.0,826,546
151744,400000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,74.0,60.25,887,653
151745,438000.0,2023,4,2023-04-01,East,Tampines,3.0,2.0,82.0,63.666666666666664,563,324
151746,399000.0,2023,4,2023-04-01,East,Tampines,3.0,2.0,69.0,61.5,1183,448
151747,428000.0,2023,4,2023-04-01,East,Tampines,3.0,2.0,68.0,91.5,1181,707
151749,458000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,67.0,94.58333333333333,1291,913
151750,400000.0,2023,4,2023-04-01,East,Tampines,3.0,8.0,74.0,64.33333333333333,549,364
151751,418000.0,2023,4,2023-04-01,East,Tampines,3.0,11.0,73.0,60.416666666666664,344,294
151752,445000.0,2023,4,2023-04-01,East,Tampines,3.0,11.0,74.0,64.16666666666667,401,221
151753,415000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,74.0,63.583333333333336,1170,540
151754,410000.0,2023,4,2023-04-01,East,Tampines,3.0,5.0,74.0,64.33333333333333,1294,702
151755,388000.0,2023,4,2023-04-01,East,Tampines,3.0,11.0,73.0,60.166666666666664,511,285
151756,608888.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,104.0,64.25,374,215
151757,490000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,84.0,64.16666666666667,622,322
151758,570000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,104.0,65.33333333333333,538,195
151759,565000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,104.0,65.0,597,283
151760,580000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,104.0,65.16666666666667,441,121
151761,540000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,91.0,60.416666666666664,262,224
151762,550000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,91.0,60.916666666666664,162,140
151763,630000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,93.0,93.25,1616,621
151764,635000.0,2023,4,2023-04-01,East,Tampines,4.0,2.0,93.0,93.16666666666667,1616,621
151765,735000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,83.0,90.16666666666667,1826,459
151766,540000.0,2023,4,2023-04-01,East,Tampines,4.0,2.0,108.0,58.166666666666664,1302,518
151767,518000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,107.0,60.416666666666664,1285,589
151768,560000.0,2023,4,2023-04-01,East,Tampines,4.0,11.0,103.0,60.5,951,337
151769,510000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,104.0,59.75,593,482
151770,588000.0,2023,4,2023-04-01,East,Tampines,4.0,2.0,116.0,61.75,1352,439
151771,488888.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,105.0,60.416666666666664,883,456
151772,631888.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,115.0,59.25,1056,545
151773,580000.0,2023,4,2023-04-01,East,Tampines,4.0,11.0,104.0,60.916666666666664,390,329
151774,530000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,107.0,72.41666666666667,1209,715
151775,500000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,112.0,71.66666666666667,1095,652
151776,555000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,107.0,71.91666666666667,965,689
151777,515000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,84.0,63.583333333333336,448,345
151778,518000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,84.0,63.5,448,345
151779,535000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,108.0,61.083333333333336,593,416
151780,438888.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,84.0,62.083333333333336,527,465
151781,640000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,92.0,94.66666666666667,1277,831
151782,638000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,93.0,94.66666666666667,1204,830
151783,505000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,105.0,65.66666666666667,884,540
151784,695000.0,2023,4,2023-04-01,East,Tampines,4.0,11.0,92.0,94.66666666666667,1291,913
151785,570000.0,2023,4,2023-04-01,East,Tampines,4.0,2.0,93.0,94.66666666666667,1204,830
151786,652000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,92.0,94.66666666666667,1248,872
151787,590000.0,2023,4,2023-04-01,East,Tampines,4.0,11.0,107.0,69.5,928,536
151788,650000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,92.0,94.58333333333333,1291,913
151789,590000.0,2023,4,2023-04-01,East,Tampines,4.0,2.0,92.0,94.58333333333333,1204,830
151790,545000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,99.0,73.0,2036,835
151791,599800.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,99.0,73.08333333333333,1778,825
151792,528888.0,2023,4,2023-04-01,East,Tampines,4.0,2.0,104.0,73.41666666666667,1577,827
151793,530000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,104.0,73.66666666666667,1729,766
151794,565000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,103.0,73.16666666666667,1897,894
151795,568000.0,2023,4,2023-04-01,East,Tampines,4.0,11.0,100.0,73.16666666666667,1673,850
151796,568000.0,2023,4,2023-04-01,East,Tampines,4.0,14.0,100.0,73.16666666666667,1673,850
151797,575000.0,2023,4,2023-04-01,East,Tampines,4.0,14.0,99.0,73.08333333333333,1840,966
151798,568000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,103.0,64.41666666666667,934,355
151799,525000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,84.0,63.166666666666664,1233,598
151800,535000.0,2023,4,2023-04-01,East,Tampines,4.0,11.0,104.0,64.83333333333333,1462,747
151801,400000.0,2023,4,2023-04-01,East,Tampines,4.0,5.0,104.0,64.08333333333333,1283,723
151802,566000.0,2023,4,2023-04-01,East,Tampines,4.0,2.0,104.0,63.5,1213,783
151803,565000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,103.0,65.16666666666667,1373,614
151804,570000.0,2023,4,2023-04-01,East,Tampines,4.0,11.0,105.0,61.166666666666664,1001,548
151805,572000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,104.0,60.5,594,391
151806,575000.0,2023,4,2023-04-01,East,Tampines,4.0,8.0,106.0,60.5,586,403
151807,635000.0,2023,4,2023-04-01,East,Tampines,5.0,11.0,123.0,64.0,717,528
151808,833000.0,2023,4,2023-04-01,East,Tampines,5.0,11.0,122.0,72.83333333333333,261,225
151809,805000.0,2023,4,2023-04-01,East,Tampines,5.0,8.0,133.0,60.416666666666664,794,348
151810,690000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,126.0,70.66666666666667,232,209
151811,718000.0,2023,4,2023-04-01,East,Tampines,5.0,11.0,124.0,69.33333333333333,1083,607
151812,602000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,120.0,69.25,1040,604
151813,630000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,124.0,69.41666666666667,567,378
151814,738000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,113.0,91.41666666666667,1835,649
151815,866000.0,2023,4,2023-04-01,East,Tampines,5.0,17.0,113.0,91.33333333333333,1835,649
151816,785000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,108.0,84.75,1690,683
151817,845000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,108.0,90.25,1805,570
151818,675000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,133.0,60.333333333333336,1426,460
151819,670000.0,2023,4,2023-04-01,East,Tampines,5.0,8.0,137.0,61.5,951,706
151820,700000.0,2023,4,2023-04-01,East,Tampines,5.0,11.0,133.0,60.5,673,561
151821,628000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,121.0,60.916666666666664,456,400
151822,630000.0,2023,4,2023-04-01,East,Tampines,5.0,11.0,121.0,72.75,735,419
151823,775000.0,2023,4,2023-04-01,East,Tampines,5.0,8.0,135.0,72.58333333333333,620,504
151824,650000.0,2023,4,2023-04-01,East,Tampines,5.0,8.0,127.0,69.25,1144,492
151825,762000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,113.0,94.66666666666667,1277,831
151826,730000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,113.0,94.66666666666667,1277,831
151827,639000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,124.0,73.0,1066,530
151828,638000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,130.0,69.41666666666667,934,605
151829,675000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,130.0,72.16666666666667,619,457
151830,718800.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,113.0,94.58333333333333,1277,831
151831,770000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,113.0,94.58333333333333,1204,830
151832,658000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,120.0,73.08333333333333,1881,862
151833,620000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,120.0,73.0,1881,862
151834,640000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,125.0,73.16666666666667,1805,941
151835,692888.0,2023,4,2023-04-01,East,Tampines,5.0,11.0,122.0,64.91666666666667,1244,517
151836,730000.0,2023,4,2023-04-01,East,Tampines,5.0,11.0,122.0,64.75,484,292
151837,755000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,137.0,70.91666666666667,623,359
151838,820000.0,2023,4,2023-04-01,East,Tampines,5.0,14.0,131.0,71.33333333333333,841,492
151839,850000.0,2023,4,2023-04-01,East,Tampines,5.0,14.0,127.0,71.33333333333333,794,448
151840,628000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,122.0,64.33333333333333,1252,604
151841,628000.0,2023,4,2023-04-01,East,Tampines,5.0,2.0,122.0,64.33333333333333,1401,679
151842,758000.0,2023,4,2023-04-01,East,Tampines,5.0,5.0,114.0,92.91666666666667,1947,837
151843,915000.0,2023,4,2023-04-01,East,Tampines,4.5,8.0,147.0,65.08333333333333,881,397
151844,845000.0,2023,4,2023-04-01,East,Tampines,4.5,2.0,146.0,61.666666666666664,1014,664
151845,875000.0,2023,4,2023-04-01,East,Tampines,4.5,8.0,147.0,71.66666666666667,847,515
151846,799000.0,2023,4,2023-04-01,East,Tampines,4.5,8.0,149.0,62.0,868,661
151847,775000.0,2023,4,2023-04-01,East,Tampines,4.5,2.0,143.0,62.083333333333336,1053,703
151848,868000.0,2023,4,2023-04-01,East,Tampines,4.5,2.0,147.0,69.83333333333333,1195,632
151849,815000.0,2023,4,2023-04-01,East,Tampines,4.5,2.0,144.0,72.16666666666667,864,501
151850,820000.0,2023,4,2023-04-01,East,Tampines,4.5,5.0,141.0,73.5,2166,1060
151851,970000.0,2023,4,2023-04-01,East,Tampines,4.5,8.0,146.0,71.66666666666667,982,642
151852,858888.0,2023,4,2023-04-01,East,Tampines,4.5,2.0,146.0,63.833333333333336,1297,734
151853,250000.0,2023,4,2023-04-01,Central,Toa Payoh,2.0,5.0,41.0,47.833333333333336,488,322
151854,260000.0,2023,4,2023-04-01,Central,Toa Payoh,2.0,11.0,40.0,47.75,488,322
151855,240000.0,2023,4,2023-04-01,Central,Toa Payoh,2.0,2.0,38.0,44.166666666666664,345,157
151856,240000.0,2023,4,2023-04-01,Central,Toa Payoh,2.0,2.0,43.0,43.25,816,275
151857,318000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,8.0,66.0,49.25,2170,566
152206,550000.0,2023,4,2023-04-01,North,Yishun,4.0,8.0,92.0,92.0,2328,906
151858,300000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,2.0,66.0,49.25,2335,433
151859,328000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,2.0,65.0,48.333333333333336,934,377
151860,350000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,2.0,67.0,47.333333333333336,291,246
151861,355000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,8.0,65.0,48.333333333333336,513,218
151862,335000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,8.0,67.0,45.833333333333336,440,245
151863,718888.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,26.0,68.0,94.41666666666667,3379,335
151864,338000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,8.0,66.0,45.833333333333336,313,270
151865,785000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,41.0,68.0,94.33333333333333,3406,359
151866,410000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,8.0,67.0,47.333333333333336,291,246
151867,702000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,11.0,68.0,94.33333333333333,3439,390
151868,340000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,5.0,66.0,45.75,148,138
151869,373000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,5.0,65.0,48.25,635,289
151870,613000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,2.0,70.0,87.91666666666667,622,227
151871,308000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,8.0,62.0,45.75,78,69
151872,400000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,20.0,68.0,47.833333333333336,582,242
151873,328000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,11.0,61.0,48.75,1068,258
151874,328888.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,8.0,63.0,59.333333333333336,1016,436
151875,293000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,11.0,68.0,45.166666666666664,1317,568
151876,323000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,5.0,65.0,52.083333333333336,1231,536
151877,343000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,2.0,73.0,60.583333333333336,1127,455
151878,334000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,11.0,67.0,46.75,1263,373
151879,375000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,2.0,76.0,49.333333333333336,370,329
151880,358000.0,2023,4,2023-04-01,Central,Toa Payoh,3.0,5.0,65.0,49.333333333333336,370,329
151881,520000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,5.0,102.0,59.916666666666664,1557,804
151882,618000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,5.0,104.0,64.66666666666667,1453,520
151883,618888.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,8.0,104.0,64.75,1300,474
151884,555000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,11.0,104.0,64.91666666666667,1276,449
151885,1000000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,17.0,93.0,94.41666666666667,3439,390
151886,948888.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,11.0,93.0,94.33333333333333,3439,390
151887,998000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,29.0,93.0,94.33333333333333,3379,335
151888,988000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,26.0,91.0,88.16666666666667,622,227
151889,820000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,41.0,91.0,81.75,352,296
151890,493000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,2.0,84.0,50.333333333333336,568,348
151891,633800.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,2.0,102.0,73.83333333333333,1736,714
151892,440000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,2.0,82.0,51.916666666666664,1299,564
151893,668000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,8.0,103.0,60.25,468,306
151894,505000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,8.0,96.0,60.5,1151,472
151895,710000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,5.0,92.0,85.08333333333333,567,252
151896,923800.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,38.0,91.0,85.0,567,252
151897,438888.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,5.0,78.0,48.25,277,222
151898,860000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,20.0,91.0,85.0,618,288
151899,440000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,8.0,87.0,49.25,462,306
151900,443000.0,2023,4,2023-04-01,Central,Toa Payoh,4.0,5.0,87.0,49.25,639,458
151901,720000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,14.0,132.0,60.0,1587,859
151902,688000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,17.0,123.0,59.0,1053,692
151903,725000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,8.0,132.0,59.75,1506,934
151904,808000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,11.0,123.0,62.416666666666664,576,397
151905,1330000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,26.0,117.0,87.91666666666667,622,227
151906,1385000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,41.0,114.0,87.91666666666667,622,227
151907,1010000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,5.0,110.0,87.91666666666667,622,227
151908,1288888.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,38.0,110.0,81.75,352,296
151909,1028888.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,14.0,110.0,81.75,545,472
151910,999000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,17.0,122.0,72.91666666666667,747,411
151911,788000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,14.0,122.0,69.0,1176,481
151912,928888.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,20.0,117.0,73.5,1219,496
151913,885000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,17.0,121.0,74.41666666666667,1648,672
151914,1072000.0,2023,4,2023-04-01,Central,Toa Payoh,5.0,11.0,147.0,60.083333333333336,747,458
151915,1050000.0,2023,4,2023-04-01,Central,Toa Payoh,4.5,11.0,153.0,64.75,1358,450
151916,850000.0,2023,4,2023-04-01,Central,Toa Payoh,4.5,2.0,146.0,64.75,2055,591
151917,900000.0,2023,4,2023-04-01,Central,Toa Payoh,4.5,2.0,146.0,62.5,560,390
151918,348000.0,2023,4,2023-04-01,North,Woodlands,2.0,8.0,47.0,94.25,762,329
151919,320000.0,2023,4,2023-04-01,North,Woodlands,2.0,11.0,37.0,94.16666666666667,955,238
151920,330000.0,2023,4,2023-04-01,North,Woodlands,2.0,8.0,47.0,94.16666666666667,881,394
151921,320000.0,2023,4,2023-04-01,North,Woodlands,2.0,8.0,37.0,94.5,682,243
151922,320000.0,2023,4,2023-04-01,North,Woodlands,3.0,11.0,67.0,53.25,1321,406
151923,310000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,65.0,50.333333333333336,1504,477
151924,335000.0,2023,4,2023-04-01,North,Woodlands,3.0,5.0,68.0,57.083333333333336,1754,716
151925,335000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,68.0,57.0,1842,557
151926,310000.0,2023,4,2023-04-01,North,Woodlands,3.0,8.0,65.0,52.0,1970,573
151927,425000.0,2023,4,2023-04-01,North,Woodlands,3.0,32.0,66.0,91.33333333333333,1529,454
151928,428000.0,2023,4,2023-04-01,North,Woodlands,3.0,29.0,67.0,91.25,1529,454
151929,399128.0,2023,4,2023-04-01,North,Woodlands,3.0,8.0,67.0,91.25,1529,454
151930,422000.0,2023,4,2023-04-01,North,Woodlands,3.0,17.0,66.0,91.25,1529,454
151931,488000.0,2023,4,2023-04-01,North,Woodlands,3.0,14.0,67.0,90.83333333333333,1053,455
151932,458000.0,2023,4,2023-04-01,North,Woodlands,3.0,11.0,68.0,94.5,549,194
151933,420000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,68.0,94.5,682,243
151934,415000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,68.0,94.41666666666667,735,202
151935,385000.0,2023,4,2023-04-01,North,Woodlands,3.0,11.0,73.0,61.0,297,268
151936,372000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,73.0,66.16666666666667,260,235
151937,362000.0,2023,4,2023-04-01,North,Woodlands,3.0,5.0,67.0,61.083333333333336,906,345
151938,352000.0,2023,4,2023-04-01,North,Woodlands,3.0,5.0,68.0,60.916666666666664,573,258
151939,372000.0,2023,4,2023-04-01,North,Woodlands,3.0,5.0,73.0,66.08333333333333,190,176
151940,375000.0,2023,4,2023-04-01,North,Woodlands,3.0,8.0,73.0,69.5,484,452
151941,400000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,83.0,69.66666666666667,436,219
151942,388888.0,2023,4,2023-04-01,North,Woodlands,3.0,11.0,73.0,69.41666666666667,510,487
151943,358000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,68.0,71.41666666666667,673,557
151944,363000.0,2023,4,2023-04-01,North,Woodlands,3.0,2.0,69.0,71.0,842,613
151945,372000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,88.0,51.833333333333336,1783,688
151946,425000.0,2023,4,2023-04-01,North,Woodlands,4.0,14.0,92.0,53.25,1576,507
151947,395000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,97.0,53.0,1615,568
151948,385000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,91.0,53.166666666666664,1360,354
151949,420000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,92.0,53.25,1576,507
151950,362000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,88.0,51.75,1720,687
151951,395000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,97.0,53.0,1615,568
151952,432000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,90.0,78.0,1413,536
151953,398000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,92.0,56.5,1776,725
151954,492000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,105.0,72.33333333333333,773,488
151955,465000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,101.0,74.41666666666667,1097,631
151956,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,106.0,72.41666666666667,1252,662
151957,490000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,103.0,73.5,717,385
151958,500000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,100.0,73.33333333333333,260,149
151959,500000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,100.0,73.58333333333333,904,446
151960,470000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,102.0,73.75,1638,511
151961,475000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,100.0,73.5,721,337
151962,525000.0,2023,4,2023-04-01,North,Woodlands,4.0,14.0,92.0,91.33333333333333,1240,445
151963,478000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,92.0,91.33333333333333,1162,559
151964,445000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,92.0,73.5,1186,452
151965,520000.0,2023,4,2023-04-01,North,Woodlands,4.0,14.0,92.0,91.16666666666667,1136,625
151966,490000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,105.0,75.0,431,376
151967,508888.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,105.0,76.25,898,544
151968,525000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,102.0,76.0,764,432
151969,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,101.0,74.75,634,355
151970,525000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,106.0,75.33333333333333,566,369
151971,550888.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,104.0,75.33333333333333,606,399
151972,612888.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,93.0,94.25,762,329
151973,538000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,93.0,94.25,881,394
151974,490000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,93.0,94.16666666666667,881,394
151975,482000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,100.0,76.41666666666667,391,275
151976,539000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,93.0,94.16666666666667,697,303
151977,551800.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,93.0,94.16666666666667,762,329
151978,580888.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,93.0,94.16666666666667,845,424
151979,498000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,91.0,76.58333333333333,768,359
151980,480000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,102.0,72.5,690,266
151981,475000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,99.0,73.5,960,627
151982,580000.0,2023,4,2023-04-01,North,Woodlands,4.0,11.0,93.0,93.33333333333333,787,518
151983,485000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,99.0,73.5,1062,586
151984,472000.0,2023,4,2023-04-01,North,Woodlands,4.0,2.0,100.0,72.58333333333333,570,386
151985,487000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,100.0,72.58333333333333,669,388
151986,495000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,100.0,73.5,1062,586
151987,470000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,100.0,73.16666666666667,930,626
151988,540000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,93.0,93.25,817,545
151989,500000.0,2023,4,2023-04-01,North,Woodlands,4.0,8.0,100.0,72.5,486,418
151990,450000.0,2023,4,2023-04-01,North,Woodlands,4.0,5.0,101.0,75.75,922,470
