_id,resale_price,year,month,timeseries_month,region,town,rooms,avg_storey,floor_area_sqm,remaining_lease
153136,1030000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,29.0,93.0,93.66666666666667
153121,650000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,23.0,67.0,88.08333333333333
153122,365000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,3.0,5.0,65.0,49.75
153137,650000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,5.0,104.0,63.166666666666664
153123,980999.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,32.0,93.0,93.66666666666667
153124,535000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,2.0,89.0,49.75
152775,668000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,11.0,113.0,92.16666666666667
153125,570000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,5.0,91.0,58.166666666666664
153126,720000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,11.0,102.0,74.66666666666667
152776,540000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,5.0,115.0,75.0
153127,760888.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,20.0,100.0,74.75
153128,535888.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,14.0,84.0,63.333333333333336
153138,960000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,14.0,93.0,93.66666666666667
153139,638500.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,5.0,104.0,63.333333333333336
153140,638888.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,2.0,84.0,60.916666666666664
153141,628000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,2.0,109.0,59.25
153142,978000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,17.0,88.0,93.25
153143,1100000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,29.0,95.0,93.25
153144,1090000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,23.0,98.0,93.25
153145,820000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,17.0,90.0,82.25
153146,1015000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,29.0,98.0,93.16666666666667
153147,515000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,14.0,91.0,49.75
153129,608000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,5.0,85.0,80.25
153130,778888.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,11.0,93.0,93.5
153131,729999.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,8.0,93.0,93.5
153132,780000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,8.0,93.0,93.5
153133,870000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,4.0,20.0,93.0,94.16666666666667
153154,920000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,8.0,110.0,82.5
153155,900000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,8.0,122.0,75.16666666666667
153148,1238888.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,14.0,117.0,86.83333333333333
153149,650000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,2.0,114.0,52.166666666666664
153150,710000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,14.0,114.0,52.25
153151,960000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,17.0,122.0,74.66666666666667
153152,980000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,8.0,110.0,78.91666666666667
153156,800000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,5.0,120.0,75.0
153157,1000000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.5,8.0,146.0,70.66666666666667
153158,1050000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.5,5.0,157.0,60.25
153153,865000.0,2023,5,2023-05-01,Central,Kallang/Whampoa,5.0,2.0,138.0,59.166666666666664
153159,550000.0,2023,5,2023-05-01,Central,Marine Parade,3.0,14.0,76.0,51.0
152777,685000.0,2023,5,2023-05-01,West,Choa Chu Kang,5.0,17.0,113.0,92.91666666666667
153160,528888.0,2023,5,2023-05-01,Central,Marine Parade,3.0,8.0,76.0,51.916666666666664
153161,520000.0,2023,5,2023-05-01,Central,Marine Parade,3.0,8.0,76.0,51.833333333333336
153175,758000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,11.0,86.0,90.91666666666667
153162,420000.0,2023,5,2023-05-01,Central,Marine Parade,3.0,8.0,68.0,51.916666666666664
153176,540000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,5.0,112.0,71.75
153196,725000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,11.0,136.0,68.66666666666667
153177,573000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,5.0,114.0,68.66666666666667
153178,528000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,8.0,103.0,68.66666666666667
153179,485000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,2.0,103.0,65.5
153180,548000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,8.0,104.0,68.58333333333333
153181,540000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,11.0,114.0,65.33333333333333
153182,565000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,11.0,103.0,65.41666666666667
153163,357500.0,2023,5,2023-05-01,Central,Marine Parade,3.0,5.0,65.0,51.0
153164,500000.0,2023,5,2023-05-01,Central,Marine Parade,4.0,11.0,82.0,51.083333333333336
153165,680000.0,2023,5,2023-05-01,Central,Marine Parade,4.0,14.0,88.0,50.916666666666664
153166,488000.0,2023,5,2023-05-01,Central,Marine Parade,4.0,8.0,88.0,50.666666666666664
153167,848000.0,2023,5,2023-05-01,Central,Marine Parade,5.0,17.0,120.0,51.583333333333336
153168,950000.0,2023,5,2023-05-01,Central,Marine Parade,5.0,23.0,126.0,50.916666666666664
153169,740000.0,2023,5,2023-05-01,Central,Marine Parade,5.0,11.0,117.0,51.583333333333336
153170,840000.0,2023,5,2023-05-01,Central,Marine Parade,5.0,11.0,120.0,50.75
153171,1038888.0,2023,5,2023-05-01,Central,Marine Parade,5.0,5.0,153.0,50.75
153172,315000.0,2023,5,2023-05-01,East,Pasir Ris,3.0,2.0,66.0,56.25
153173,730000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,2.0,86.0,90.91666666666667
153183,470000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,5.0,84.0,64.5
153184,500000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,5.0,106.0,66.0
153185,500000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,2.0,106.0,70.75
153186,528000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,8.0,104.0,64.83333333333333
153187,520000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,8.0,108.0,70.83333333333333
153188,580000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,11.0,104.0,68.66666666666667
153174,530000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,5.0,104.0,71.25
153197,655000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,5.0,122.0,65.66666666666667
153189,635000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,14.0,93.0,91.25
153190,552000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,5.0,104.0,68.58333333333333
153191,641000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,5.0,110.0,71.41666666666667
153192,578000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,17.0,106.0,72.66666666666667
153193,535000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,2.0,106.0,72.5
153194,580000.0,2023,5,2023-05-01,East,Pasir Ris,4.0,14.0,105.0,72.33333333333333
153195,550000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,2.0,122.0,65.33333333333333
153217,848888.0,2023,5,2023-05-01,East,Pasir Ris,5.5,2.0,148.0,71.5
153218,958000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,2.0,152.0,71.5
153219,323000.0,2023,5,2023-05-01,North-East,Punggol,2.0,5.0,47.0,94.5
153220,325000.0,2023,5,2023-05-01,North-East,Punggol,2.0,2.0,47.0,94.58333333333333
153221,358000.0,2023,5,2023-05-01,North-East,Punggol,2.0,14.0,47.0,94.58333333333333
153222,355000.0,2023,5,2023-05-01,North-East,Punggol,2.0,11.0,47.0,94.58333333333333
153223,435000.0,2023,5,2023-05-01,North-East,Punggol,3.0,14.0,68.0,93.08333333333333
153224,415000.0,2023,5,2023-05-01,North-East,Punggol,3.0,5.0,65.0,91.58333333333333
153225,465000.0,2023,5,2023-05-01,North-East,Punggol,3.0,14.0,69.0,89.91666666666667
153226,451000.0,2023,5,2023-05-01,North-East,Punggol,3.0,11.0,65.0,92.16666666666667
153227,455888.0,2023,5,2023-05-01,North-East,Punggol,3.0,5.0,68.0,94.58333333333333
153239,428888.0,2023,5,2023-05-01,North-East,Punggol,3.0,5.0,68.0,94.66666666666667
153240,470000.0,2023,5,2023-05-01,North-East,Punggol,3.0,11.0,68.0,94.66666666666667
153241,438000.0,2023,5,2023-05-01,North-East,Punggol,3.0,5.0,68.0,94.58333333333333
153242,450000.0,2023,5,2023-05-01,North-East,Punggol,3.0,17.0,68.0,94.58333333333333
153228,470000.0,2023,5,2023-05-01,North-East,Punggol,3.0,14.0,68.0,94.58333333333333
153229,475000.0,2023,5,2023-05-01,North-East,Punggol,3.0,8.0,67.0,90.16666666666667
153230,456000.0,2023,5,2023-05-01,North-East,Punggol,3.0,5.0,67.0,90.16666666666667
153231,435000.0,2023,5,2023-05-01,North-East,Punggol,3.0,2.0,67.0,90.66666666666667
153243,450000.0,2023,5,2023-05-01,North-East,Punggol,3.0,11.0,68.0,94.58333333333333
153244,475000.0,2023,5,2023-05-01,North-East,Punggol,3.0,11.0,68.0,92.75
153245,493000.0,2023,5,2023-05-01,North-East,Punggol,3.0,20.0,68.0,94.58333333333333
153246,455000.0,2023,5,2023-05-01,North-East,Punggol,3.0,11.0,68.0,92.58333333333333
153232,445000.0,2023,5,2023-05-01,North-East,Punggol,3.0,5.0,67.0,90.58333333333333
153233,450000.0,2023,5,2023-05-01,North-East,Punggol,3.0,2.0,67.0,91.83333333333333
153234,475888.0,2023,5,2023-05-01,North-East,Punggol,3.0,14.0,68.0,92.16666666666667
153247,478000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,91.0,79.58333333333333
153248,638250.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,94.33333333333333
153249,615000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,93.0,94.33333333333333
153235,412000.0,2023,5,2023-05-01,North-East,Punggol,3.0,5.0,68.0,92.16666666666667
153236,460000.0,2023,5,2023-05-01,North-East,Punggol,3.0,8.0,68.0,93.41666666666667
153250,672000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,94.33333333333333
153251,603000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,94.33333333333333
153237,452000.0,2023,5,2023-05-01,North-East,Punggol,3.0,14.0,68.0,94.66666666666667
153238,450000.0,2023,5,2023-05-01,North-East,Punggol,3.0,8.0,68.0,94.66666666666667
153252,480000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,91.0,79.58333333333333
153253,680000.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,93.0,94.25
153254,585000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,94.25
153255,495000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,85.0,78.75
153198,650000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,14.0,132.0,65.16666666666667
153256,588000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,90.0,91.66666666666667
153257,575000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,90.0,79.58333333333333
153260,548000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,90.0,91.58333333333333
153261,596888.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,94.0,88.25
153262,605000.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,94.0,88.25
153258,580000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,96.0,88.66666666666667
153259,555000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,90.0,91.66666666666667
153263,682000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,95.0,88.25
153264,530000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,95.0,89.41666666666667
153199,635000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,8.0,127.0,70.75
153265,640000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,93.0,91.83333333333333
153266,650000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,93.0,91.83333333333333
153282,525000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,90.0,80.58333333333333
153267,602000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,92.41666666666667
153200,675000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,11.0,125.0,69.33333333333333
153268,615000.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,93.0,89.33333333333333
153269,585000.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,93.0,88.66666666666667
153201,662000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,8.0,122.0,64.83333333333333
153270,620000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,93.0,88.66666666666667
153271,536000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,94.58333333333333
153283,575000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,93.0,92.16666666666667
153284,558888.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,93.0,92.16666666666667
153285,610000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,95.0,88.91666666666667
153286,570000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,89.25
153272,555000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,94.58333333333333
153273,572000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,93.0,94.58333333333333
153274,608000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,93.0,94.58333333333333
153287,615000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,97.0,88.91666666666667
153288,581888.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,92.0,90.58333333333333
153289,545000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,90.0,83.33333333333333
153275,570000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,92.0,90.0
153276,620000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,93.0,88.75
153277,510000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,90.0,80.33333333333333
153290,562000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,90.0,83.33333333333333
153291,615000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,93.0,90.0
153292,580000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,92.0,91.91666666666667
153278,660000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,99.0,88.75
153279,635000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,95.0,88.83333333333333
153293,700000.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,93.0,90.0
153280,512000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,91.0,78.83333333333333
153294,700000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,93.0,89.91666666666667
153281,575000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,93.0,92.16666666666667
153295,650000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,92.0,92.16666666666667
153202,630000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,8.0,127.0,70.33333333333333
153296,605000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,92.0,92.16666666666667
153297,600000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,92.16666666666667
153203,625000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,2.0,123.0,68.66666666666667
153298,633000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,93.0,93.41666666666667
153299,615000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,92.0,91.16666666666667
153304,540000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,93.0,94.66666666666667
153305,605000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,93.0,94.66666666666667
153306,578888.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,94.58333333333333
153300,598000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,92.16666666666667
153301,591000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,93.41666666666667
153307,606888.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,93.0,94.66666666666667
153308,565000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,93.0,94.58333333333333
153302,650000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,93.33333333333333
153303,530000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,94.58333333333333
153309,575000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,93.0,94.66666666666667
153310,567000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,93.0,94.5
153204,638888.0,2023,5,2023-05-01,East,Pasir Ris,5.0,8.0,122.0,68.58333333333333
153311,530000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,94.58333333333333
153205,690000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,8.0,133.0,69.66666666666667
153312,570000.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,93.0,94.66666666666667
153313,540000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,93.0,94.66666666666667
153325,572999.0,2023,5,2023-05-01,North-East,Punggol,5.0,17.0,112.0,79.58333333333333
153326,530000.0,2023,5,2023-05-01,North-East,Punggol,5.0,2.0,110.0,78.91666666666667
153327,582000.0,2023,5,2023-05-01,North-East,Punggol,5.0,11.0,110.0,79.75
153328,810000.0,2023,5,2023-05-01,North-East,Punggol,5.0,5.0,113.0,94.33333333333333
153314,590000.0,2023,5,2023-05-01,North-East,Punggol,4.0,17.0,93.0,94.58333333333333
153315,560000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,93.0,94.58333333333333
153316,515000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,93.0,94.58333333333333
153329,573888.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,110.0,79.5
153330,780000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,113.0,94.33333333333333
153331,800000.0,2023,5,2023-05-01,North-East,Punggol,5.0,11.0,113.0,94.33333333333333
153317,540000.0,2023,5,2023-05-01,North-East,Punggol,4.0,2.0,92.0,91.16666666666667
153318,645000.0,2023,5,2023-05-01,North-East,Punggol,4.0,14.0,93.0,94.91666666666667
153319,710000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,96.0,94.91666666666667
153332,580000.0,2023,5,2023-05-01,North-East,Punggol,5.0,8.0,110.0,79.66666666666667
153333,745000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,112.0,92.16666666666667
153320,726000.0,2023,5,2023-05-01,North-East,Punggol,4.0,8.0,96.0,94.91666666666667
153321,590000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,92.0,93.25
153334,568000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,110.0,79.58333333333333
153335,575000.0,2023,5,2023-05-01,North-East,Punggol,5.0,8.0,113.0,79.25
153322,688000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,96.0,94.91666666666667
153323,690000.0,2023,5,2023-05-01,North-East,Punggol,4.0,11.0,96.0,94.83333333333333
153336,608888.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,110.0,79.58333333333333
153337,595000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,111.0,79.08333333333333
153324,562000.0,2023,5,2023-05-01,North-East,Punggol,4.0,5.0,92.0,93.25
153338,545000.0,2023,5,2023-05-01,North-East,Punggol,5.0,5.0,110.0,79.5
153206,688000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,11.0,128.0,69.66666666666667
153339,580888.0,2023,5,2023-05-01,North-East,Punggol,5.0,8.0,110.0,78.83333333333333
153340,568000.0,2023,5,2023-05-01,North-East,Punggol,5.0,5.0,110.0,79.5
153207,688000.0,2023,5,2023-05-01,East,Pasir Ris,5.0,11.0,134.0,69.66666666666667
153341,648000.0,2023,5,2023-05-01,North-East,Punggol,5.0,17.0,114.0,80.0
153342,760000.0,2023,5,2023-05-01,North-East,Punggol,5.0,11.0,113.0,92.41666666666667
153347,595000.0,2023,5,2023-05-01,North-East,Punggol,5.0,17.0,112.0,79.08333333333333
153348,580000.0,2023,5,2023-05-01,North-East,Punggol,5.0,11.0,110.0,78.58333333333333
153349,745000.0,2023,5,2023-05-01,North-East,Punggol,5.0,17.0,113.0,92.16666666666667
153350,610000.0,2023,5,2023-05-01,North-East,Punggol,5.0,11.0,110.0,79.25
153343,788000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,113.0,91.83333333333333
153344,768000.0,2023,5,2023-05-01,North-East,Punggol,5.0,5.0,113.0,92.41666666666667
153345,771000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,113.0,91.75
153351,810000.0,2023,5,2023-05-01,North-East,Punggol,5.0,11.0,113.0,89.25
153352,790000.0,2023,5,2023-05-01,North-East,Punggol,5.0,5.0,112.0,92.16666666666667
153208,848000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,5.0,150.0,68.66666666666667
153353,683000.0,2023,5,2023-05-01,North-East,Punggol,5.0,2.0,112.0,91.16666666666667
153354,830000.0,2023,5,2023-05-01,North-East,Punggol,5.0,8.0,113.0,93.41666666666667
153209,738000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,2.0,142.0,68.66666666666667
153355,745000.0,2023,5,2023-05-01,North-East,Punggol,5.0,5.0,112.0,91.16666666666667
153356,736888.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,112.0,91.16666666666667
153368,655288.0,2023,5,2023-05-01,Central,Queenstown,3.0,23.0,63.0,90.83333333333333
153369,318000.0,2023,5,2023-05-01,Central,Queenstown,3.0,8.0,60.0,42.75
153370,600000.0,2023,5,2023-05-01,Central,Queenstown,3.0,11.0,68.0,94.16666666666667
153371,540000.0,2023,5,2023-05-01,Central,Queenstown,3.0,5.0,68.0,94.16666666666667
153357,741000.0,2023,5,2023-05-01,North-East,Punggol,5.0,8.0,112.0,91.16666666666667
153358,728888.0,2023,5,2023-05-01,North-East,Punggol,5.0,17.0,113.0,94.58333333333333
153359,680000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,113.0,94.58333333333333
153360,772000.0,2023,5,2023-05-01,North-East,Punggol,5.0,17.0,114.0,93.91666666666667
153372,375000.0,2023,5,2023-05-01,Central,Queenstown,3.0,2.0,65.0,53.083333333333336
153373,390000.0,2023,5,2023-05-01,Central,Queenstown,3.0,14.0,65.0,52.25
153374,580000.0,2023,5,2023-05-01,Central,Queenstown,3.0,20.0,73.0,50.666666666666664
153361,720000.0,2023,5,2023-05-01,North-East,Punggol,5.0,11.0,113.0,94.58333333333333
153362,840000.0,2023,5,2023-05-01,North-East,Punggol,5.0,14.0,113.0,94.91666666666667
153375,440000.0,2023,5,2023-05-01,Central,Queenstown,3.0,11.0,65.0,50.75
153376,468000.0,2023,5,2023-05-01,Central,Queenstown,3.0,20.0,76.0,49.083333333333336
153363,718688.0,2023,5,2023-05-01,North-East,Punggol,5.5,11.0,128.0,79.58333333333333
153364,760000.0,2023,5,2023-05-01,North-East,Punggol,5.5,8.0,130.0,79.16666666666667
153377,350000.0,2023,5,2023-05-01,Central,Queenstown,3.0,8.0,60.0,46.25
153378,728000.0,2023,5,2023-05-01,Central,Queenstown,3.0,2.0,90.0,44.25
153365,350000.0,2023,5,2023-05-01,Central,Queenstown,3.0,8.0,60.0,42.75
153366,350000.0,2023,5,2023-05-01,Central,Queenstown,3.0,8.0,60.0,42.75
153379,585000.0,2023,5,2023-05-01,Central,Queenstown,4.0,5.0,111.0,44.666666666666664
153380,920000.0,2023,5,2023-05-01,Central,Queenstown,4.0,23.0,96.0,90.83333333333333
153367,323000.0,2023,5,2023-05-01,Central,Queenstown,3.0,11.0,60.0,42.666666666666664
153381,990000.0,2023,5,2023-05-01,Central,Queenstown,4.0,41.0,87.0,92.33333333333333
153210,825000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,5.0,146.0,64.33333333333333
153382,850000.0,2023,5,2023-05-01,Central,Queenstown,4.0,32.0,87.0,92.0
153383,646000.0,2023,5,2023-05-01,Central,Queenstown,4.0,2.0,87.0,79.41666666666667
153384,845000.0,2023,5,2023-05-01,Central,Queenstown,4.0,26.0,95.0,87.91666666666667
153211,745000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,2.0,150.0,69.25
153385,955000.0,2023,5,2023-05-01,Central,Queenstown,4.0,32.0,93.0,94.16666666666667
153386,980000.0,2023,5,2023-05-01,Central,Queenstown,4.0,38.0,93.0,94.16666666666667
153389,550000.0,2023,5,2023-05-01,Central,Queenstown,4.0,8.0,88.0,50.75
153390,596000.0,2023,5,2023-05-01,Central,Queenstown,4.0,23.0,86.0,50.0
153391,845000.0,2023,5,2023-05-01,Central,Queenstown,4.0,8.0,87.0,88.41666666666667
153387,920000.0,2023,5,2023-05-01,Central,Queenstown,4.0,20.0,93.0,94.08333333333333
153388,945000.0,2023,5,2023-05-01,Central,Queenstown,4.0,8.0,93.0,94.08333333333333
153392,828000.0,2023,5,2023-05-01,Central,Queenstown,4.0,5.0,92.0,88.41666666666667
153212,818000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,2.0,148.0,68.58333333333333
153393,715000.0,2023,5,2023-05-01,Central,Queenstown,4.0,5.0,85.0,78.08333333333333
153394,868000.0,2023,5,2023-05-01,Central,Queenstown,4.0,23.0,90.0,82.16666666666667
153213,800000.0,2023,5,2023-05-01,East,Pasir Ris,5.5,2.0,144.0,68.58333333333333
153395,803800.0,2023,5,2023-05-01,Central,Queenstown,4.0,23.0,90.0,82.66666666666667
153396,775000.0,2023,5,2023-05-01,Central,Queenstown,4.0,8.0,96.0,76.41666666666667
153410,388888.0,2023,5,2023-05-01,North,Sembawang,3.0,5.0,68.0,91.0
153411,455000.0,2023,5,2023-05-01,North,Sembawang,3.0,14.0,68.0,95.0
153412,450000.0,2023,5,2023-05-01,North,Sembawang,3.0,11.0,68.0,95.08333333333333
153397,868888.0,2023,5,2023-05-01,Central,Queenstown,4.0,26.0,90.0,82.58333333333333
153398,840000.0,2023,5,2023-05-01,Central,Queenstown,4.0,17.0,90.0,84.41666666666667
153399,860000.0,2023,5,2023-05-01,Central,Queenstown,4.0,32.0,90.0,84.33333333333333
153400,932000.0,2023,5,2023-05-01,Central,Queenstown,4.0,41.0,90.0,84.25
153413,460000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,102.0,77.25
153414,440000.0,2023,5,2023-05-01,North,Sembawang,4.0,2.0,85.0,79.25
153415,470000.0,2023,5,2023-05-01,North,Sembawang,4.0,8.0,94.0,86.33333333333333
153401,1200000.0,2023,5,2023-05-01,Central,Queenstown,5.0,11.0,138.0,72.41666666666667
153402,780000.0,2023,5,2023-05-01,Central,Queenstown,5.0,11.0,123.0,53.75
